                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                       "b5a33c5"          1.8800000000000001E+001          6.9999999999999984E-001          2.6500000000000000E+003                       "gfortran"                         "13.1.0"           "aarch64-macos-23.7.2"                       "20240829" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39                               40                               41                               42                               43                               44                               45                               46 
                             152          8.1403336075557638E+006          2.7267034312448063E+003          2.2002696167875388E+003          0.0000000000000000E+000          1.4865709533485401E+000          3.9338422735745404E+001          1.1500684391258202E+001          9.3925201369962075E-001          1.4269579989074330E+003          3.4014979696439667E+002         -9.9194041842852854E-001         -9.9723871064430503E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8523768309204616E+001          6.9999999999999984E-001          1.9223768309204619E+001         -9.8999999999999986E+001         -7.1693061814396719E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.1693061814396719E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3814430499713759E+053          1.1423284409474697E+049          0.0000000000000000E+000          8.3815572828154709E+053         -3.5354021853196403E+036          0.0000000000000000E+000          0.0000000000000000E+000         -3.5354021853136600E+036         -5.9804724797116350E+024          0.0000000000000000E+000          0.0000000000000000E+000          1.6889093868217355E+001         -9.8999999999999986E+001          1.1560827544020412E+001         -9.9999999999999997E+098                                1                                0 
                             153          8.1406494679456335E+006          2.7267095857796940E+003          2.2002720999377102E+003          0.0000000000000000E+000          1.4865709533486116E+000          3.9338376662082695E+001          1.1472105826433262E+001          9.3924568454650992E-001          1.4269594421143572E+003          3.4015030268029187E+002         -9.9196045417420209E-001         -9.9723873335656166E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8523746613929898E+001          6.9999999999999984E-001          1.9223746613929897E+001         -9.8999999999999986E+001         -7.1631300132526325E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.1631300132526325E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3814426925215339E+053          1.1423242049804531E+049          0.0000000000000000E+000          8.3815569249420318E+053         -3.5860469768770837E+036          0.0000000000000000E+000          0.0000000000000000E+000         -3.5860469768745424E+036         -2.5414088260540343E+024          0.0000000000000000E+000          0.0000000000000000E+000          1.6895745103260055E+001         -9.8999999999999986E+001          1.1547450722042186E+001         -9.9999999999999997E+098                                1                                0 
                             154          8.1409243648950271E+006          2.7267150123247861E+003          2.2002742893658883E+003          0.0000000000000000E+000          1.4865709533486677E+000          3.9338336038377470E+001          1.1446461591076128E+001          9.3924017638786728E-001          1.4269607146098519E+003          3.4015074857720674E+002         -9.9197843257079032E-001         -9.9723875316953858E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8523727484944068E+001          6.9999999999999984E-001          1.9223727484944067E+001         -9.8999999999999986E+001         -7.1574779749414370E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.1574779749414370E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3814423773530623E+053          1.1423204864182177E+049          0.0000000000000000E+000          8.3815566094017047E+053         -3.6330291049446067E+036          0.0000000000000000E+000          0.0000000000000000E+000         -3.6330291049414817E+036         -3.1248885798326308E+024          0.0000000000000000E+000          0.0000000000000000E+000          1.6901656217600280E+001         -9.8999999999999986E+001          1.1542670975361263E+001         -9.9999999999999997E+098                                1                                0 
                             155          8.1411641805590093E+006          2.7267198030822401E+003          2.2002762222733609E+003          0.0000000000000000E+000          1.4865709533487106E+000          3.9338300174348340E+001          1.1423522479677342E+001          9.3923537129331414E-001          1.4269618380153750E+003          3.4015114223146793E+002         -9.9199451437638630E-001         -9.9723877049145948E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8523710597205795E+001          6.9999999999999984E-001          1.9223710597205798E+001         -9.8999999999999986E+001         -7.1523060567862000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.1523060567862000E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3814420991108148E+053          1.1423172186416339E+049          0.0000000000000000E+000          8.3815563308326790E+053         -3.6765591569719929E+036          0.0000000000000000E+000          0.0000000000000000E+000         -3.6765591569692728E+036         -2.7203563982196657E+024          0.0000000000000000E+000          0.0000000000000000E+000          1.6906962768840671E+001         -9.8999999999999986E+001          1.1542307210126914E+001         -9.9999999999999997E+098                                1                                0 
                             156          8.1413741813189685E+006          2.7267240439254228E+003          2.2002779333077406E+003          0.0000000000000000E+000          1.4865709533487450E+000          3.9338268427104452E+001          1.1402992862508933E+001          9.3923116369132531E-001          1.4269628324681680E+003          3.4015149069933773E+002         -9.9200890688737453E-001         -9.9723878568998692E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8523695647989076E+001          6.9999999999999984E-001          1.9223695647989075E+001         -9.8999999999999986E+001         -7.1476024284544692E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.1476024284544692E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3814418528072509E+053          1.1423143394663073E+049          0.0000000000000000E+000          8.3815560842411970E+053         -3.7166003382318324E+036          0.0000000000000000E+000          0.0000000000000000E+000         -3.7166003382247400E+036         -7.0923440924538629E+024          0.0000000000000000E+000          0.0000000000000000E+000          1.6911680684722370E+001         -9.8999999999999986E+001          1.1549331230359757E+001         -9.9999999999999997E+098                                1                                0 
                             157          8.1415593205639655E+006          2.7267278195985264E+003          2.2002794566608732E+003          0.0000000000000000E+000          1.4865709533487714E+000          3.9338240162218156E+001          1.1384596546405774E+001          9.3922745429744736E-001          1.4269637178405658E+003          3.4015180094426927E+002         -9.9202180377533755E-001         -9.9723879911354252E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8523682338553119E+001          6.9999999999999984E-001          1.9223682338553118E+001         -9.8999999999999986E+001         -7.1433388374177555E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.1433388374177555E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3814416335204412E+053          1.1423117887987035E+049          0.0000000000000000E+000          8.3815558646993219E+053         -3.7532721345020504E+036          0.0000000000000000E+000          0.0000000000000000E+000         -3.7532721345036590E+036          1.6087840133073412E+024          0.0000000000000000E+000          0.0000000000000000E+000          1.6915880325403595E+001         -9.8999999999999986E+001          1.1546584739821126E+001         -9.9999999999999997E+098                                1                                0 
                             158          8.1417235415823516E+006          2.7267311985948677E+003          2.2002808199677993E+003          0.0000000000000000E+000          1.4865709533487932E+000          3.9338214866924680E+001          1.1368071801725995E+001          9.3922416407735609E-001          1.4269645101940771E+003          3.4015207859437027E+002         -9.9203338855275391E-001         -9.9723881104017187E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8523670427446010E+001          6.9999999999999984E-001          1.9223670427446013E+001         -9.8999999999999986E+001         -7.1394766109850289E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.1394766109850289E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3814414372723114E+053          1.1423095146715321E+049          0.0000000000000000E+000          8.3815556682237779E+053         -3.7868039294404105E+036          0.0000000000000000E+000          0.0000000000000000E+000         -3.7868039294335188E+036         -6.8919679102939835E+024          0.0000000000000000E+000          0.0000000000000000E+000          1.6919627867556606E+001         -9.8999999999999986E+001          1.1573137459280655E+001         -9.9999999999999997E+098                                1                                0 
                             159          8.1418700381141193E+006          2.7267342372721805E+003          2.2002820459671716E+003          0.0000000000000000E+000          1.4865709533488107E+000          3.9338192119312396E+001          1.1353181956526823E+001          9.3922122902273031E-001          1.4269652227444233E+003          3.4015232828056043E+002         -9.9204382715460171E-001         -9.9723882169564904E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8523659715997038E+001          6.9999999999999984E-001          1.9223659715997041E+001         -9.8999999999999986E+001         -7.1359791199131060E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.1359791199131060E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3814412607896257E+053          1.1423074817530035E+049          0.0000000000000000E+000          8.3815554915378008E+053         -3.8174274683322955E+036          0.0000000000000000E+000          0.0000000000000000E+000         -3.8174274683220255E+036         -1.0270175234435651E+025          0.0000000000000000E+000          0.0000000000000000E+000          1.6922981748444553E+001         -9.8999999999999986E+001          1.1591996611550742E+001         -9.9999999999999997E+098                                1                                0 
                             160          8.1420010970421070E+006          2.7267369756711655E+003          2.2002831508142208E+003          0.0000000000000000E+000          1.4865709533488249E+000          3.9338171619623587E+001          1.1339772885829118E+001          9.3921860329981799E-001          1.4269658648810369E+003          3.4015255329298918E+002         -9.9205322764551596E-001         -9.9723883124143187E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8523650063055548E+001          6.9999999999999984E-001          1.9223650063055551E+001         -9.8999999999999986E+001         -7.1328069375485255E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.1328069375485255E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3814411017468333E+053          1.1423056590219426E+049          0.0000000000000000E+000          8.3815553323127361E+053         -3.8454167409597477E+036          0.0000000000000000E+000          0.0000000000000000E+000         -3.8454167409536447E+036         -6.1028077059908912E+024          0.0000000000000000E+000          0.0000000000000000E+000          1.6925998783125447E+001         -9.8999999999999986E+001          1.1623579365760166E+001         -9.9999999999999997E+098                                1                                0 
                             161          8.1421186998590203E+006          2.7267394491956343E+003          2.2002841487933028E+003          0.0000000000000000E+000          1.4865709533488367E+000          3.9338153102815248E+001          1.1327699733944728E+001          9.3921624719763952E-001          1.4269664449059940E+003          3.4015275654078818E+002         -9.9206169158750546E-001         -9.9723883981788342E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8523641343817474E+001          6.9999999999999984E-001          1.9223641343817473E+001         -9.8999999999999986E+001         -7.1299391884175964E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.1299391884175964E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3814409580876980E+053          1.1423040225232365E+049          0.0000000000000000E+000          8.3815551884899505E+053         -3.8708964683430345E+036          0.0000000000000000E+000          0.0000000000000000E+000         -3.8708964683479959E+036          4.9611670950388724E+024          0.0000000000000000E+000          0.0000000000000000E+000          1.6928714683159885E+001         -9.8999999999999986E+001          1.1667648487107570E+001         -9.9999999999999997E+098                                1                                0 
                             162          8.1422248688326962E+006          2.7267416955690073E+003          2.2002850551246124E+003          0.0000000000000000E+000          1.4865709533488463E+000          3.9338136286482253E+001          1.1316796193567436E+001          9.3921412019172779E-001          1.4269669716652761E+003          3.4015294112368377E+002         -9.9206933557799126E-001         -9.9723884756930492E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8523633425303228E+001          6.9999999999999984E-001          1.9223633425303227E+001         -9.8999999999999986E+001         -7.1273539167081239E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.1273539167081239E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3814408276212709E+053          1.1423025466790765E+049          0.0000000000000000E+000          8.3815550578759396E+053         -3.8940111008913572E+036          0.0000000000000000E+000          0.0000000000000000E+000         -3.8940111008928472E+036          1.4901970187969558E+024          0.0000000000000000E+000          0.0000000000000000E+000          1.6931160581247820E+001         -9.8999999999999986E+001          1.1721909056892214E+001         -9.9999999999999997E+098                                1                                0 
                             163          8.1423212700950289E+006          2.7267437462571020E+003          2.2002858825035851E+003          0.0000000000000000E+000          1.4865709533488538E+000          3.9338120935065824E+001          1.1306920401670634E+001          9.3921218889497426E-001          1.4269674525374733E+003          3.4015310962721435E+002         -9.9207625907545105E-001         -9.9723885461484019E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8523626196592332E+001          6.9999999999999984E-001          1.9223626196592331E+001         -9.8999999999999986E+001         -7.1250218649286339E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.1250218649286339E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3814407085200401E+053          1.1423012097413700E+049          0.0000000000000000E+000          8.3815549386410135E+053         -3.9149801431769085E+036          0.0000000000000000E+000          0.0000000000000000E+000         -3.9149801431720421E+036         -4.8665723593104490E+024          0.0000000000000000E+000          0.0000000000000000E+000          1.6933371956337009E+001         -9.8999999999999986E+001          1.1795715416170037E+001         -9.9999999999999997E+098                                1                                0 
                             164          8.1424092318630675E+006          2.7267456265163732E+003          2.2002866411203777E+003          0.0000000000000000E+000          1.4865709533488607E+000          3.9338106859491916E+001          1.1297961938641583E+001          9.3921042669234389E-001          1.4269678934451063E+003          3.4015326412669600E+002         -9.9208253949472880E-001         -9.9723886104958104E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8523619568653157E+001          6.9999999999999984E-001          1.9223619568653159E+001         -9.8999999999999986E+001         -7.1229154358807056E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.1229154358807056E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3814405993171299E+053          1.1422999953757971E+049          0.0000000000000000E+000          8.3815548293166668E+053         -3.9340175423959046E+036          0.0000000000000000E+000          0.0000000000000000E+000         -3.9340175423881499E+036         -7.7547278249068143E+024          0.0000000000000000E+000          0.0000000000000000E+000          1.6935380593325728E+001         -9.8999999999999986E+001          1.1860657089491891E+001         -9.9999999999999997E+098                                1                                0 
                             165          8.1424898376249839E+006          2.7267473570960333E+003          2.2002873393466152E+003          0.0000000000000000E+000          1.4865709533488660E+000          3.9338093904428696E+001          1.1289817452346373E+001          9.3920881187292327E-001          1.4269682992537637E+003          3.4015340632708495E+002         -9.9208824929169737E-001         -9.9723886695119612E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8523613468342688E+001          6.9999999999999984E-001          1.9223613468342688E+001         -9.8999999999999986E+001         -7.1210141488331473E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.1210141488331473E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3814404988074457E+053          1.1422988865687155E+049          0.0000000000000000E+000          8.3815547286961033E+053         -3.9512804423771028E+036          0.0000000000000000E+000          0.0000000000000000E+000         -3.9512804423813930E+036          4.2903878624603256E+024          0.0000000000000000E+000          0.0000000000000000E+000          1.6945608474322302E+001         -9.8999999999999986E+001          1.1888991445966147E+001         -9.9999999999999997E+098                                1                                0 
                             166          8.1425639853582773E+006          2.7267489553326609E+003          2.2002879841770350E+003          0.0000000000000000E+000          1.4865709533488709E+000          3.9338081940092103E+001          1.1282399967360361E+001          9.3920732644335736E-001          1.4269686740287877E+003          3.4015353765292230E+002         -9.9209344944097011E-001         -9.9723887238414766E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8523607834547892E+001          6.9999999999999984E-001          1.9223607834547892E+001         -9.8999999999999986E+001         -7.1192968550653131E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.1192968550653131E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3814404059840936E+053          1.1422978661554435E+049          0.0000000000000000E+000          8.3815546357707090E+053         -3.9669379115528606E+036          0.0000000000000000E+000          0.0000000000000000E+000         -3.9669379115512018E+036         -1.6585117249837983E+024          0.0000000000000000E+000          0.0000000000000000E+000          1.6947278687218194E+001         -9.8999999999999986E+001          1.1888764629310179E+001         -9.9999999999999997E+098                                1                                0 
                             167          8.1426324286174793E+006          2.7267504358881661E+003          2.2002885815272275E+003          0.0000000000000000E+000          1.4865709533488753E+000          3.9338070856721160E+001          1.1275633799947167E+001          9.3920595530436635E-001          1.4269690212083196E+003          3.4015365930897138E+002         -9.9209819300043434E-001         -9.9723887740260575E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8523602615584252E+001          6.9999999999999984E-001          1.9223602615584255E+001         -9.8999999999999986E+001         -7.1177464109635142E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.1177464109635142E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3814403199955222E+053          1.1422969225361123E+049          0.0000000000000000E+000          8.3815545496877755E+053         -3.9811274681296410E+036          0.0000000000000000E+000          0.0000000000000000E+000         -3.9811274681169479E+036         -1.2692962064055014E+025          0.0000000000000000E+000          0.0000000000000000E+000          1.6948808743085511E+001         -9.8999999999999986E+001          1.1896810112972290E+001         -9.9999999999999997E+098                                1                                0 
                             168          8.1426958057845989E+006          2.7267518112783569E+003          2.2002891364469033E+003          0.0000000000000000E+000          1.4865709533488789E+000          3.9338060560621045E+001          1.1269452944514192E+001          9.3920468566471682E-001          1.4269693437272515E+003          3.4015377232365165E+002         -9.9210252624273032E-001         -9.9723888205252331E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8523597767332564E+001          6.9999999999999984E-001          1.9223597767332564E+001         -9.8999999999999986E+001         -7.1163476653037403E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.1163476653037403E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3814402401148269E+053          1.1422960473653028E+049          0.0000000000000000E+000          8.3815544697195631E+053         -3.9939722935002804E+036          0.0000000000000000E+000          0.0000000000000000E+000         -3.9939722934916739E+036         -8.6067876938509944E+024          0.0000000000000000E+000          0.0000000000000000E+000          1.6950226028669455E+001         -9.8999999999999986E+001          1.1903867231734376E+001         -9.9999999999999997E+098                                1                                0 
                             169          8.1427546617864631E+006          2.7267530922661449E+003          2.2002896532785344E+003          0.0000000000000000E+000          1.4865709533488820E+000          3.9338050971219467E+001          1.1263781812499913E+001          9.3920350660580199E-001          1.4269696441094266E+003          3.4015387758134642E+002         -9.9210650215370932E-001         -9.9723888637317915E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8523593251852731E+001          6.9999999999999984E-001          1.9223593251852730E+001         -9.8999999999999986E+001         -7.1150868497375654E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.1150868497375654E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3814401657169075E+053          1.1422952333632700E+049          0.0000000000000000E+000          8.3815543952402430E+053         -4.0055860638130734E+036          0.0000000000000000E+000          0.0000000000000000E+000         -4.0055860638054899E+036         -7.5834803066683003E+024          0.0000000000000000E+000          0.0000000000000000E+000          1.6951531461827500E+001         -9.8999999999999986E+001          1.1910650724757332E+001         -9.9999999999999997E+098                                1                                0 
                             170          8.1428094647084633E+006          2.7267542881766717E+003          2.2002901357844980E+003          0.0000000000000000E+000          1.4865709533488847E+000          3.9338042018707519E+001          1.1258599570255480E+001          9.3920240874894612E-001          1.4269699245415393E+003          3.4015397584829856E+002         -9.9211013534579384E-001         -9.9723889039836533E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8523589036272973E+001          6.9999999999999984E-001          1.9223589036272976E+001         -9.8999999999999986E+001         -7.1139464043967893E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.1139464043967893E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3814400962601688E+053          1.1422944743644295E+049          0.0000000000000000E+000          8.3815543257076060E+053         -4.0161202066630122E+036          0.0000000000000000E+000          0.0000000000000000E+000         -4.0161202066442756E+036         -1.8736840986963465E+025          0.0000000000000000E+000          0.0000000000000000E+000          1.6952740566628627E+001         -9.8999999999999986E+001          1.1915036832384873E+001         -9.9999999999999997E+098                                1                                0 
                             171          8.1428606187775489E+006          2.7267554070839715E+003          2.2002905872223932E+003          0.0000000000000000E+000          1.4865709533488867E+000          3.9338033642642294E+001          1.1253854700763656E+001          9.3920138399487318E-001          1.4269701869169048E+003          3.4015406778794761E+002         -9.9211346193218053E-001         -9.9723889415727829E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8523585092131803E+001          6.9999999999999984E-001          1.9223585092131803E+001         -9.8999999999999986E+001         -7.1129277345297810E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.1129277345297810E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3814400312756812E+053          1.1422937648963187E+049          0.0000000000000000E+000          8.3815542606521713E+053         -4.0255530222621523E+036          0.0000000000000000E+000          0.0000000000000000E+000         -4.0255530222679331E+036          5.7808698900765448E+024          0.0000000000000000E+000          0.0000000000000000E+000          1.6953855539347014E+001         -9.8999999999999986E+001          1.1918190447472416E+001         -9.9999999999999997E+098                                1                                0 
                             172          8.1429084747908590E+006          2.7267564560661613E+003          2.2002910104479975E+003          0.0000000000000000E+000          1.4865709533488887E+000          3.9338025790036440E+001          1.1249502741319576E+001          9.3920042531496750E-001          1.4269704328953005E+003          3.4015415398189901E+002         -9.9211651308114734E-001         -9.9723889767530227E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8523581394478409E+001          6.9999999999999984E-001          1.9223581394478408E+001         -9.8999999999999986E+001         -7.1120103170376128E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.1120103170376128E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3814399703523531E+053          1.1422931002740568E+049          0.0000000000000000E+000          8.3815541996623809E+053         -4.0340672686514641E+036          0.0000000000000000E+000          0.0000000000000000E+000         -4.0340672686339299E+036         -1.7534023536760344E+025          0.0000000000000000E+000          0.0000000000000000E+000          1.6954887035252366E+001         -9.8999999999999986E+001          1.1918694238417347E+001         -9.9999999999999997E+098                                1                                0 
                             173          8.1429533385183783E+006          2.7267574413255343E+003          2.2002914079637221E+003          0.0000000000000000E+000          1.4865709533488911E+000          3.9338018414459171E+001          1.1245507612811545E+001          9.3919952658287953E-001          1.4269706639311275E+003          3.4015423493979176E+002         -9.9211931408468379E-001         -9.9723890097458545E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8523577921449345E+001          6.9999999999999984E-001          1.9223577921449348E+001         -9.8999999999999986E+001         -7.1111869369814409E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.1111869369814409E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3814399131299633E+053          1.1422924762763991E+049          0.0000000000000000E+000          8.3815541423775901E+053         -4.0417241825291882E+036          0.0000000000000000E+000          0.0000000000000000E+000         -4.0417241825319572E+036          2.7692441179728606E+024          0.0000000000000000E+000          0.0000000000000000E+000          1.6955843794745665E+001         -9.8999999999999986E+001          1.1917491260376432E+001         -9.9999999999999997E+098                                1                                0 
                             174          8.1429954775449112E+006          2.7267583683213138E+003          2.2002917819721761E+003          0.0000000000000000E+000          1.4865709533488922E+000          3.9338011475042421E+001          1.1241837041651292E+001          9.3919868243742799E-001          1.4269708813045415E+003          3.4015431111020735E+002         -9.9212188756691788E-001         -9.9723890407453009E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8523574653800569E+001          6.9999999999999984E-001          1.9223574653800572E+001         -9.8999999999999986E+001         -7.1104491282926325E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.1104491282926325E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3814398592914451E+053          1.1422918893250434E+049          0.0000000000000000E+000          8.3815540884803783E+053         -4.0485977477477847E+036          0.0000000000000000E+000          0.0000000000000000E+000         -4.0485977477213625E+036         -2.6422286979358580E+025          0.0000000000000000E+000          0.0000000000000000E+000          1.6956732614254012E+001         -9.8999999999999986E+001          1.1915725048293215E+001         -9.9999999999999997E+098                                1                                0 
                             175          8.1430351269576820E+006          2.7267592418766044E+003          2.2002921344193146E+003          0.0000000000000000E+000          1.4865709533488938E+000          3.9338004935680175E+001          1.1238462074652132E+001          9.3919788816842198E-001          1.4269710861465319E+003          3.4015438288945757E+002         -9.9212425382423053E-001         -9.9723890699220041E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8523571574530397E+001          6.9999999999999984E-001          1.9223571574530400E+001         -9.8999999999999986E+001         -7.1097889638936911E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.1097889638936911E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3814398085566798E+053          1.1422913363071183E+049          0.0000000000000000E+000          8.3815540376903103E+053         -4.0547579380707173E+036          0.0000000000000000E+000          0.0000000000000000E+000         -4.0547579380605383E+036         -1.0178912567635203E+025          0.0000000000000000E+000          0.0000000000000000E+000          1.6957559503499073E+001         -9.8999999999999986E+001          1.1913034415404066E+001         -9.9999999999999997E+098                                1                                0 
                             176          8.1430724940609252E+006          2.7267600662672094E+003          2.2002924670302750E+003          0.0000000000000000E+000          1.4865709533488949E+000          3.9337998764363547E+001          1.1235358084786782E+001          9.3919713962259599E-001          1.4269712794597465E+003          3.4015445062888261E+002         -9.9212643012055546E-001         -9.9723890974265905E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8523568668566405E+001          6.9999999999999984E-001          1.9223568668566404E+001         -9.8999999999999986E+001         -7.1091992033148959E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.1091992033148959E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3814397606773327E+053          1.1422908144367245E+049          0.0000000000000000E+000          8.3815539897587758E+053         -4.0602691615292323E+036          0.0000000000000000E+000          0.0000000000000000E+000         -4.0602691615043974E+036         -2.4834859839111364E+025          0.0000000000000000E+000          0.0000000000000000E+000          1.6958330040618378E+001         -9.8999999999999986E+001          1.1909613649305383E+001         -9.9999999999999997E+098                                1                                0 
