                                                                                                                                                                                                                                                                
                        1                         2                         3                         4
                        l                      n_pg                 Re(omega)                 Im(omega)
                        0                         1   0.1438761310407559E+001   0.7630128111785004E-002
                        1                         2                         3                         4                         5                         6
  0.2159130506878559E+000   0.1277286165386982E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1606310114370922E-005   0.3531941455504946E-006
  0.2137508859640179E+000   0.1281059278281699E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1620770610870200E-005   0.3563746275100717E-006
  0.2094463608166019E+000   0.1288653332422822E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1650128896555732E-005   0.3628311666412422E-006
  0.2010677045173929E+000   0.1304038202104323E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1710655783217568E-005   0.3761407146089023E-006
  0.1930363914843098E+000   0.1319685008327017E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1773662211045244E-005   0.3899948043183571E-006
  0.1852751865892872E+000   0.1335600076744791E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1839270981594474E-005   0.4044218516707400E-006
  0.1777877501498766E+000   0.1351778155311001E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1907554522388395E-005   0.4194381323740921E-006
  0.1705584400033054E+000   0.1368237455426590E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1978689972576139E-005   0.4350824113771416E-006
  0.1635833933612182E+000   0.1384979099768474E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.2052787120432490E-005   0.4513790281812191E-006
  0.1568916282315388E+000   0.1402015413621194E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.2130019011608711E-005   0.4683669841192489E-006
  0.1525663945676239E+000   0.1413537647960120E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.2183309851885272E-005   0.4800901081374517E-006
  0.1482954138252842E+000   0.1425195793251675E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.2238104292974522E-005   0.4921444147405301E-006
  0.1400903941189652E+000   0.1448940679126158E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.2352478955662845E-005   0.5173057331398800E-006
  0.1342633012780154E+000   0.1467115593183774E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.2442539832454252E-005   0.5371185331012910E-006
  0.1286364363445711E+000   0.1485616816983080E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.2536514631402439E-005   0.5577927100894247E-006
  0.1241104697741119E+000   0.1501286818865404E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.2617934001286921E-005   0.5757044415344068E-006
  0.1197287504121890E+000   0.1517192365997910E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.2702316981048814E-005   0.5942674959319946E-006
  0.1163281909085101E+000   0.1530084108904794E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.2772009426885405E-005   0.6095979661626470E-006
  0.1129767807882643E+000   0.1543131322664621E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.2843733857737617E-005   0.6253738703726064E-006
  0.1065837211680860E+000   0.1569693856496142E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.2993546500604756E-005   0.6583209681314497E-006
  0.1035349323067289E+000   0.1583210046283792E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.3071724000395295E-005   0.6755126563331793E-006
  0.1005397469530901E+000   0.1596891306308593E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.3152228579277654E-005   0.6932158863559140E-006
  0.9798299375863288E-001   0.1608999269215804E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.3224631203996568E-005   0.7091371483091783E-006
  0.9547868650298423E-001   0.1621237570360977E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.3298928200040806E-005   0.7254745372775725E-006
  0.9303128309617244E-001   0.1633608231326356E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.3375178043896638E-005   0.7422407323780580E-006
  0.9062543004513758E-001   0.1646113198299775E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.3453438291346464E-005   0.7594479799915531E-006
  0.8661461646201282E-001   0.1667875194211252E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.3592505474574071E-005   0.7900227241215050E-006
  0.8281205982965636E-001   0.1690049595942441E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.3738010591798295E-005   0.8220129008835376E-006
  0.8096115745667783E-001   0.1701291113786636E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.3813260000522839E-005   0.8385579095076080E-006
  0.7912027490979398E-001   0.1712640097331060E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.3890251909933782E-005   0.8554865846891477E-006
  0.7556625552491997E-001   0.1735675063984190E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.4049740136955633E-005   0.8905549750312124E-006
  0.7385315361152696E-001   0.1747351572112062E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.4132230827106249E-005   0.9086932653952358E-006
  0.7214997537258187E-001   0.1759142058958043E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.4216671438341404E-005   0.9272596167376031E-006
  0.6881566758916949E-001   0.1783080765037221E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.4391677444129345E-005   0.9657351433541002E-006
  0.6464884731380581E-001   0.1815731453043042E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.4638228106975236E-005   0.1019942430904478E-005
  0.6264887057668711E-001   0.1832375708003566E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.4767428311467412E-005   0.1048354738461187E-005
  0.6068668978863313E-001   0.1849245948656518E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.4900866111616047E-005   0.1077704396146867E-005
  0.5924999981633279E-001   0.1862048715583009E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.5003807487049233E-005   0.1100348871817128E-005
  0.5782817349877632E-001   0.1874983485921522E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.5109293267353185E-005   0.1123554105543455E-005
  0.5506906511199821E-001   0.1901267917762934E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.5328318879678152E-005   0.1171738377105896E-005
  0.5287137226311441E-001   0.1923591615731757E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.5519278899222829E-005   0.1213752150983735E-005
  0.5073645727060544E-001   0.1946311701703196E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.5718387788203761E-005   0.1257565084095693E-005
  0.4868766596433278E-001   0.1969439368265706E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.5926078371111599E-005   0.1303274106407134E-005
  0.4768744916892386E-001   0.1981156394273471E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.6033242891443735E-005   0.1326861808474311E-005
  0.4669701744470615E-001   0.1992979663394838E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.6142721861663521E-005   0.1350959926578228E-005
  0.4553104658652463E-001   0.2007310595582383E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.6277239696930164E-005   0.1380569692723147E-005
  0.4439048997368922E-001   0.2021799392531529E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.6415282586698188E-005   0.1410954777450843E-005
  0.4327331753337023E-001   0.2036448768440339E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.6556965906901840E-005   0.1442140003093126E-005
  0.4217618293879054E-001   0.2051261517610405E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.6702403326234596E-005   0.1474149920692993E-005
  0.4074970477109503E-001   0.2071247938850558E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.6902143855285703E-005   0.1518108799717884E-005
  0.3936667292343576E-001   0.2091536088777789E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.7109056095568326E-005   0.1563643155843964E-005
  0.3802145637661770E-001   0.2112133019787408E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.7323460461654568E-005   0.1610824084390120E-005
  0.3671349088817568E-001   0.2133046139410646E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.7545685532839221E-005   0.1659724305449002E-005
  0.3544160079650766E-001   0.2154283100239311E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.7776076846756500E-005   0.1710420345639423E-005
  0.3420915852575436E-001   0.2175851783845556E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.8015009411554810E-005   0.1762995425703071E-005
  0.3330804052324636E-001   0.2192248911475510E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.8200020082287942E-005   0.1803705165120269E-005
  0.3241699145269702E-001   0.2208840743920865E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.8390213140901563E-005   0.1845554113836552E-005
  0.3069181660625249E-001   0.2242639180854065E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.8787095397617840E-005   0.1932881349703592E-005
  0.2933476260811860E-001   0.2271427725217204E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.9135239520307437E-005   0.2009493495271257E-005
  0.2867080324502775E-001   0.2286037678612863E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.9315530892124775E-005   0.2049174349373283E-005
  0.2801497014839061E-001   0.2300797759668077E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.9500173166590847E-005   0.2089816907972953E-005
  0.2737186052637061E-001   0.2315710438979623E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.9689289669228276E-005   0.2131447313228350E-005
  0.2673627394459771E-001   0.2330778214064710E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.9883004660910565E-005   0.2174092121204853E-005
  0.2550539803223951E-001   0.2361399998396070E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1028500074656949E-004   0.2262594974561762E-005
  0.2479438714873921E-001   0.2380071061173980E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1053557353789607E-004   0.2317765803125968E-005
  0.2409492177794342E-001   0.2398981269077262E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1079366609813035E-004   0.2374596437343828E-005
  0.2341207806313098E-001   0.2418135450096360E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1105954110978861E-004   0.2433143250014383E-005
  0.2273907701438423E-001   0.2437538514995971E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1133346280815776E-004   0.2493462121112406E-005
  0.2144975331859332E-001   0.2477097751092147E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1190662186623908E-004   0.2619670358149393E-005
  0.2083252321685054E-001   0.2497260106644181E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1220628978795337E-004   0.2685654279680208E-005
  0.2022423559812114E-001   0.2517691727261550E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1251529260360581E-004   0.2753691436195070E-005
  0.1963066661063254E-001   0.2538398171282652E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1283395302649894E-004   0.2823851216523680E-005
  0.1905110671443114E-001   0.2559385049926856E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1316264257479071E-004   0.2896214070427145E-005
  0.1848527767199952E-001   0.2580658186764007E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1350174302364617E-004   0.2970863301386271E-005
  0.1793296506372696E-001   0.2602223535742141E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1385165238830749E-004   0.3047886118170202E-005
  0.1739394775152457E-001   0.2624087174519012E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1421278614721884E-004   0.3127373782436948E-005
  0.1686798038572789E-001   0.2646255326637857E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1458557783432211E-004   0.3209421651018619E-005
  0.1635495722700741E-001   0.2668734404198650E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1497048315067332E-004   0.3294129948361829E-005
  0.1585294504293562E-001   0.2691531014354033E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1536796285466265E-004   0.3381600084685148E-005
  0.1520253289080145E-001   0.2722437050409384E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1591846828705055E-004   0.3502739342671968E-005
  0.1457534394924747E-001   0.2753936377981202E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1649343048092822E-004   0.3629260818815345E-005
  0.1397334106816613E-001   0.2786046169951190E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1709424969229455E-004   0.3761482381330496E-005
  0.1367971870752939E-001   0.2802330775984475E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1740466821242731E-004   0.3829801100670555E-005
  0.1338781893648054E-001   0.2818774492820475E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1772206002576165E-004   0.3899657184114832E-005
  0.1281805846770253E-001   0.2852158199169526E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1837871646152853E-004   0.4044188753809559E-005
  0.1227406870618294E-001   0.2886206812153997E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1906556124101644E-004   0.4195374888663882E-005
  0.1187858643154368E-001   0.2912151354263501E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1960069317216891E-004   0.4313175786277422E-005
  0.1149222257234116E-001   0.2938487991691456E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.2015445205188539E-004   0.4435084197059300E-005
  0.1111653432540440E-001   0.2965225302313793E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.2072760216752728E-004   0.4561263884813646E-005
  0.1074725363301656E-001   0.2992372108663485E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.2132087953711951E-004   0.4691871129046467E-005
  0.1004432512804208E-001   0.3047970792936098E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.2257265645305368E-004   0.4967427134293641E-005
  0.9710271753386984E-002   0.3076401576806322E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.2323167578065274E-004   0.5112492407471213E-005
  0.9383994487604694E-002   0.3105279362495886E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.2391459172729863E-004   0.5262814719084100E-005
  0.9224272487835437E-002   0.3119886233129041E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.2426520611628547E-004   0.5339988872837103E-005
  0.9065319840794291E-002   0.3134608565611416E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.2462214948000840E-004   0.5418552827689678E-005
  0.8753768377414995E-002   0.3164410522072822E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.2535571436624034E-004   0.5579998138804912E-005
  0.8452837286756233E-002   0.3194690275155114E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.2611621268720506E-004   0.5747350736713601E-005
  0.8160174822058301E-002   0.3225458742676609E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.2690486874619437E-004   0.5920878977236455E-005
  0.7875859099772202E-002   0.3256727197046325E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.2772289098943788E-004   0.6100848266758662E-005
  0.7599764409242158E-002   0.3288506782646336E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.2857155735677240E-004   0.6287539063475595E-005
  0.7331625475987470E-002   0.3320809005135758E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.2945220320696474E-004   0.6481244718593705E-005
  0.7071847354146087E-002   0.3353645785080770E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.3036625967608494E-004   0.6682279761175092E-005
  0.6861231902532152E-002   0.3381416625364974E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.3115424698343321E-004   0.6855572156017157E-005
  0.6655377612593090E-002   0.3409574256853511E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.3196734010194749E-004   0.7034369759056215E-005
  0.6454807723613791E-002   0.3438126248490652E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.3280647337517845E-004   0.7218874016244742E-005
  0.6257428616101056E-002   0.3467080282138450E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.3367252945685490E-004   0.7409274789398412E-005
  0.5880402935247670E-002   0.3526263014732059E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.3549130073679602E-004   0.7809061901823659E-005
  0.5700543879503525E-002   0.3556471774211156E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.3644458334210032E-004   0.8018577353046705E-005
  0.5524541146567144E-002   0.3587115483030007E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.3742931347167764E-004   0.8234989882880684E-005
  0.5438337904625782E-002   0.3602583276059443E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.3793312533907799E-004   0.8345705633151830E-005
  0.5352578079965058E-002   0.3618162807933481E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.3844520052563332E-004   0.8458232017137210E-005
  0.5182657579484629E-002   0.3649666700746749E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.3949484418989303E-004   0.8688869998365633E-005
  0.4860373483406644E-002   0.3714109184695173E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.4170232466477586E-004   0.9173895514980863E-005
  0.4706891906130742E-002   0.3747024448541801E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.4286098181737340E-004   0.9428486512662510E-005
  0.4555937110538399E-002   0.3780429603576174E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.4405897756412706E-004   0.9691751035623324E-005
  0.4409045424409176E-002   0.3814334874178602E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.4529769807582448E-004   0.9964002205699022E-005
  0.4266539069933708E-002   0.3848750765179383E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.4657883298507626E-004   0.1024561748287925E-004
  0.4169080672515516E-002   0.3873148553450405E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.4750162625422801E-004   0.1044848898215155E-004
  0.4072573532698510E-002   0.3897805522367695E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.4844657942828275E-004   0.1065625218617608E-004
  0.3884533291079512E-002   0.3947930180506250E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.5040620341176945E-004   0.1108716882688060E-004
  0.3706660145975162E-002   0.3999139653771060E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.5246223617618304E-004   0.1153938009631033E-004
  0.3620119257245253E-002   0.4025151885663854E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.5352772484225297E-004   0.1177376552676921E-004
  0.3534155799197007E-002   0.4051447410257389E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.5461938149710823E-004   0.1201392903708066E-004
  0.3366842125845970E-002   0.4104925525941452E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.5688501163492305E-004   0.1251241630320852E-004
  0.3208837451761220E-002   0.4159590223040233E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.5926452178927458E-004   0.1303602359200942E-004
  0.3132028535284217E-002   0.4187368116499066E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.6049854901803233E-004   0.1330759149712679E-004
  0.3055683169419606E-002   0.4215456022840928E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.6176349516363253E-004   0.1358597335400561E-004
  0.2908831813405032E-002   0.4272603306022765E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.6439125383369113E-004   0.1416428246554622E-004
  0.2848141846358202E-002   0.4297479496869493E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.6555757895373200E-004   0.1442096211920153E-004
  0.2787681790398257E-002   0.4322597100296771E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.6674927776048349E-004   0.1468322018032811E-004
  0.2669806836918358E-002   0.4373584490057546E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.6921203502544465E-004   0.1522517469535125E-004
  0.2556883918332491E-002   0.4425576753990246E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.7178364636345690E-004   0.1579105272045010E-004
  0.2448722893123846E-002   0.4478600570300775E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.7447023396402916E-004   0.1638221261187775E-004
  0.2396098099023461E-002   0.4505460254794176E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.7585579195322853E-004   0.1668708686470779E-004
  0.2344119186079159E-002   0.4532587118899600E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.7727213832142447E-004   0.1699872767395892E-004
  0.2293149153048120E-002   0.4559984653802041E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.7871998693973528E-004   0.1731728576443670E-004
  0.2242815970726183E-002   0.4587656390554817E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.8020006647225583E-004   0.1764291420053112E-004
  0.2144725632863516E-002   0.4643854982971341E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.8326140659759391E-004   0.1831634384616513E-004
  0.2051011904623593E-002   0.4701195241060553E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.8646151392320624E-004   0.1902016651201830E-004
  0.1960697975987379E-002   0.4759707419945705E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.8980782720262580E-004   0.1975600180898370E-004
  0.1873763557533990E-002   0.4819422746367049E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.9330760717502007E-004   0.2052543638845944E-004
  0.1790068661466970E-002   0.4880373331759614E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.9696850951703293E-004   0.2133015804425958E-004
  0.1709995576278637E-002   0.4942592066203733E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1007989858993568E-003   0.2217205966575707E-004
  0.1658300122277744E-002   0.4984781389676503E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1034501120280091E-003   0.2275473134353497E-004
  0.1607707849525712E-002   0.5027559220878375E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1061829614950210E-003   0.2335538552886889E-004
  0.1558498617511650E-002   0.5070936016358952E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1090001799453923E-003   0.2397464939056862E-004
  0.1510126257316613E-002   0.5114922403285193E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1119042867064447E-003   0.2461314517488894E-004
  0.1417944884351583E-002   0.5204826593295651E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1179917419268485E-003   0.2595238541030846E-004
  0.1374098278681639E-002   0.5250708287829731E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1211755156581853E-003   0.2665340631372014E-004
  0.1331126014548587E-002   0.5297244034261960E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1244592867191703E-003   0.2737700328886401E-004
  0.1299702739636531E-002   0.5332578482142788E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1269891575113984E-003   0.2793488976846877E-004
  0.1268642718832276E-002   0.5368292160897838E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1295782759715818E-003   0.2850623149729673E-004
  0.1208319759954043E-002   0.5440905405669262E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1349427755759630E-003   0.2969130117211278E-004
  0.1151011289980209E-002   0.5515097239631391E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1405621687282518E-003   0.3093447648737698E-004
  0.1096056353950797E-002   0.5590907819026395E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1464501512499737E-003   0.3223885636052262E-004
  0.1043396701779642E-002   0.5668377187137308E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1526195068330640E-003   0.3360711419028912E-004
  0.9934744997693605E-003   0.5747544871404022E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1590849707262241E-003   0.3504203314881568E-004
  0.9692999535804763E-003   0.5787760701119866E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1624311677999681E-003   0.3578481299390495E-004
  0.9455019999793022E-003   0.5828414979437035E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1658564399913689E-003   0.3654503502951003E-004
  0.9222603427722203E-003   0.5869512311473594E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1693622948230210E-003   0.3732287626071338E-004
  0.8995520201542269E-003   0.5911057173794750E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1729505668906649E-003   0.3811858207777854E-004
  0.8773999958378415E-003   0.5952990606866155E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1766175147125526E-003   0.3893116835697584E-004
  0.8557598880802248E-003   0.5995378947340246E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1803703268432190E-003   0.3976208422675933E-004
  0.8346250633179508E-003   0.6038226451359325E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1842109037837280E-003   0.4061161891696122E-004
  0.8139876791318514E-003   0.6081537226354215E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1881411759627967E-003   0.4148008329307130E-004
  0.7938389998756952E-003   0.6125315283870074E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1921630944041700E-003   0.4236780903313004E-004
  0.7741704854134194E-003   0.6169564553903463E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.1962786269497210E-003   0.4327514861619697E-004
  0.7549735582245343E-003   0.6214288854029384E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.2004897548482340E-003   0.4420247531955620E-004
  0.7362391353874924E-003   0.6259491920147262E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.2047984658348873E-003   0.4515018266353824E-004
  0.7179722757456402E-003   0.6305177408162023E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.2092068361915989E-003   0.4611870301797420E-004
  0.7000199734483210E-003   0.6351348772144218E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.2137165527972369E-003   0.4710840687424482E-004
  0.6653408990271791E-003   0.6445207327275503E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.2230535100618116E-003   0.4915453725603273E-004
  0.6326573062735820E-003   0.6541051700648413E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.2328197526925816E-003   0.5129155523377441E-004
  0.6018592510216738E-003   0.6638906710092861E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.2430366113549708E-003   0.5352527062942818E-004
  0.5870193531987741E-003   0.6688571135374174E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.2483161607239101E-003   0.5467922620230239E-004
  0.5723280883176728E-003   0.6738746168767224E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.2537143345529870E-003   0.5585913796042549E-004
  0.5439986719389154E-003   0.6840689471943035E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.2648806688849600E-003   0.5830050661311807E-004
  0.5173472654515223E-003   0.6944709242764409E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.2765451894115063E-003   0.6085240024968740E-004
  0.4922778353310538E-003   0.7050823580716565E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.2887302449792184E-003   0.6352045816804627E-004
  0.4802133615448650E-003   0.7104643760386192E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.2950193656703237E-003   0.6489846817070927E-004
  0.4682752590562000E-003   0.7158992252215626E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.3014444054414433E-003   0.6630684870765625E-004
  0.4452859046411396E-003   0.7269336411670252E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.3147174244771292E-003   0.6921770693346245E-004
  0.4237089731300834E-003   0.7381811001295343E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.3285568838903363E-003   0.7225390142645712E-004
  0.4034652700704050E-003   0.7496420153420405E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.3429851058654668E-003   0.7541906370888859E-004
  0.3937366571012814E-003   0.7554464370519233E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.3504160751971884E-003   0.7704869332311750E-004
  0.3841925253542800E-003   0.7613040267518015E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.3579994359836343E-003   0.7871103730552892E-004
  0.3749163906769845E-003   0.7672147064248245E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.3657364692221479E-003   0.8040611706414233E-004
  0.3658947026965967E-003   0.7731783608447026E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.3736292402754731E-003   0.8213413027611376E-004
  0.3571218035780121E-003   0.7791948437544386E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.3816796396744846E-003   0.8389524845839363E-004
  0.3485921631586529E-003   0.7852639705067742E-002   0.0000000000000000E+000   0.0000000000000000E+000   0.3898895410482570E-003   0.8568964877612736E-004
