                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "b5a33c5"                               "gfortran"                                 "13.1.0"                   "aarch64-macos-23.7.2"                                 "CRMATH"                               "20240829"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102 
                                     304                  8.1701471079184767E+006                  6.9999999999999984E-001                 -9.8999999999999986E+001                  1.6697218410771593E+000                                      716                  0.0000000000000000E+000                  9.9999999998900002E-001                  3.2456672144965332E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999998900002E-001                  3.2456672144965332E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4691378558962138E+000                 -9.8999999999999986E+001                 -1.8663859731166831E+001                 -3.4691378558962134E+000                  3.5858193304546195E+000                  1.7497803812791124E-001                 -7.5701645713312182E-001                 -2.7493728611303440E-002                  4.3381531245399962E+000                  2.1784777296128796E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7389877355984042E+000                  9.4119050576830154E-001                  1.5804223469809019E+001                  6.2115785745261987E-001                  8.5000480364823183E-001                  6.9999951212715039E-001                  2.7997020236488102E-001                  3.4468833606009618E-003                  9.3805276451495393E-003                  3.4468833607861479E-003                  9.3805276451495410E-003                  4.8999996628881731E-001                  1.9597914165532671E-001                 -3.4691378903589674E+000                 -1.0569572210735457E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                                        4                  3.0400000000000000E+002                  8.1701471079184655E+006                  2.7293304156979602E+003                  2.2013291161766770E+003                  0.0000000000000000E+000                  1.4865711518101659E+000                  3.9318768026019725E+001                  2.9064808267199913E+002                  9.3865559114221664E-001                  1.4275737181677396E+003                  3.4036561878552152E+002                 -7.9640415134215292E-001                 -9.9724221384494849E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8514510781875099E+001                  6.9999999999999984E-001                  1.9214510781875099E+001                 -9.8999999999999986E+001                 -6.1729682163577451E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.1729682163577451E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3812893315237274E+053                  1.1516272185770247E+049                  0.0000000000000000E+000                  8.3814044942455859E+053                 -5.2964993952448860E+037                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5090950426750207E+037                 -1.7874043525698651E+037                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0550355764567643E+000                 -9.8999999999999986E+001                  4.5613413558865641E+003                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     305                  8.1702032001976827E+006                  6.9999999999999984E-001                 -9.8999999999999986E+001                  1.7489030871247842E+000                                      716                  0.0000000000000000E+000                  9.9999999998900002E-001                  3.2456806098656332E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999998900002E-001                  3.2456806098656332E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4691328439303737E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.4691328439303737E+000                  3.5858193302315500E+000                  1.7497762009178275E-001                 -7.5701749469762214E-001                 -2.7494246947413606E-002                  4.3381541612122172E+000                  2.1784829297020689E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7389881729417747E+000                  9.4119272402143306E-001                  1.5804226128968358E+001                  6.2115785729567030E-001                  8.5000480364575093E-001                  6.9999951211970868E-001                  2.7997020236488102E-001                  3.4468833606009549E-003                  9.3805276451495393E-003                  3.4468833607861479E-003                  9.3805276451495410E-003                  4.8999996628827763E-001                  1.9597914165532671E-001                 -3.4691328783938231E+000                 -1.0569558429838924E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                                        4                  3.0500000000000000E+002                  8.1702032001976725E+006                  2.7293405435871241E+003                  2.2013331504533248E+003                  0.0000000000000000E+000                  1.4865712193692771E+000                  3.9318691322044927E+001                  2.9869850104744376E+002                  9.3865447084523423E-001                  1.4275760492443769E+003                  3.4036645034606073E+002                 -7.9076526171369554E-001                 -9.9724222387403083E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8514473821919513E+001                  6.9999999999999984E-001                  1.9214473821919515E+001                 -9.8999999999999986E+001                 -6.1811716465103217E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.1811716465103217E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3812883410891488E+053                  1.1554246385276439E+049                  0.0000000000000000E+000                  8.3814038835530024E+053                 -5.5952402640032406E+037                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4434466443647576E+037                 -2.1517936196384830E+037                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0321808044838203E+000                 -9.8999999999999986E+001                  4.6695467634077158E+003                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     306                  8.1702685970268222E+006                  6.9999999999999984E-001                 -9.8999999999999986E+001                  1.8155566914361234E+000                                      716                  0.0000000000000000E+000                  9.9999999998900002E-001                  3.2456966813247778E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999998900002E-001                  3.2456966813247778E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4691270006090607E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.4691270006090607E+000                  3.5858193299717263E+000                  1.7497713271641471E-001                 -7.5701870436505070E-001                 -2.7494851261480963E-002                  4.3381553698403517E+000                  2.1784889923612402E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7389886828295404E+000                  9.4119531022745229E-001                  1.5804229229215997E+001                  6.2115785711268789E-001                  8.5000480364285891E-001                  6.9999951211103262E-001                  2.7997020236488102E-001                  3.4468833606009484E-003                  9.3805276451495393E-003                  3.4468833607861479E-003                  9.3805276451495410E-003                  4.8999996628764864E-001                  1.9597914165532671E-001                 -3.4691270350733210E+000                 -1.0569542363045267E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                                        4                  3.0600000000000000E+002                  8.1702685970268119E+006                  2.7293518743363652E+003                  2.2013376496621599E+003                  0.0000000000000000E+000                  1.4865713141280754E+000                  3.9318605226307518E+001                  3.0533006807271596E+002                  9.3865316472293681E-001                  1.4275786450940011E+003                  3.4036738056227796E+002                 -7.8612031699828977E-001                 -9.9724223524835931E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8514432100795947E+001                  6.9999999999999984E-001                  1.9214432100795950E+001                 -9.8999999999999986E+001                 -6.1952006957940746E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.1952006957940746E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3812871187797987E+053                  1.1607537044993687E+049                  0.0000000000000000E+000                  8.3814031941502491E+053                 -5.9227100923698337E+037                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.3340044490432790E+037                 -2.5887056433265542E+037                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0211413900545168E+000                 -9.8999999999999986E+001                  4.6814179186148040E+003                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     307                  8.1703300402338104E+006                  6.9999999999999984E-001                 -9.8999999999999986E+001                  1.7884738753304663E+000                                      716                  0.0000000000000000E+000                  9.9999999998900002E-001                  3.2457154202484922E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999998900002E-001                  3.2457154202484922E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4691215105758295E+000                 -9.8999999999999986E+001                 -1.8788798467775131E+001                 -3.4691215105758291E+000                  3.5858193297278369E+000                  1.7497667480989437E-001                 -7.5701984089376240E-001                 -2.7495419038058612E-002                  4.3381565053935072E+000                  2.1784946884807770E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7389891618896405E+000                  9.4119774007379986E-001                  1.5804232142025203E+001                  6.2115785694076975E-001                  8.5000480364014164E-001                  6.9999951210288069E-001                  2.7997020236488102E-001                  3.4468833606009406E-003                  9.3805276451495393E-003                  3.4468833607861479E-003                  9.3805276451495410E-003                  4.8999996628705772E-001                  1.9597914165532671E-001                 -3.4691215450408524E+000                 -1.0569527267652774E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                                        4                  3.0700000000000000E+002                  8.1703300402338002E+006                  2.7293618563665082E+003                  2.2013415990437034E+003                  0.0000000000000000E+000                  1.4865714168812687E+000                  3.9318529095342477E+001                  3.0872294772951471E+002                  9.3865193757187848E-001                  1.4275809198119375E+003                  3.4036819994647504E+002                 -7.8374399416168694E-001                 -9.9724224549261808E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8514394972345933E+001                  6.9999999999999984E-001                  1.9214394972345932E+001                 -9.8999999999999986E+001                 -6.2187670560452961E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.2187670560452961E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3812859271374782E+053                  1.1665345681587674E+049                  0.0000000000000000E+000                  8.3814025805942933E+053                 -6.1456535830384938E+037                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.1579224847851648E+037                 -2.9877310982533294E+037                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0249062199682566E+000                 -9.8999999999999986E+001                  4.5348169127589163E+003                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     308                  8.1704023222937258E+006                  6.9999999999999984E-001                 -9.8999999999999986E+001                  1.8590305207111526E+000                                      716                  0.0000000000000000E+000                  9.9999999998900002E-001                  3.2457330364097781E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999998900002E-001                  3.2457330364097781E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4691150521089833E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.4691150521089833E+000                  3.5858193294412439E+000                  1.7497613613196433E-001                 -7.5702117790175438E-001                 -2.7496086968869189E-002                  4.3381578412551276E+000                  2.1785013893992626E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7389897254557356E+000                  9.4120059854407168E-001                  1.5804235568652810E+001                  6.2115785673852641E-001                  8.5000480363694508E-001                  6.9999951209329092E-001                  2.7997020236488102E-001                  3.4468833606009323E-003                  9.3805276451495393E-003                  3.4468833607861479E-003                  9.3805276451495410E-003                  4.8999996628636266E-001                  1.9597914165532671E-001                 -3.4691150865749028E+000                 -1.0569509509452462E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                                        4                  3.0800000000000000E+002                  8.1704023222937146E+006                  2.7293727829562517E+003                  2.2013459088831132E+003                  0.0000000000000000E+000                  1.4865715472497842E+000                  3.9318445497429600E+001                  3.0872322742233649E+002                  9.3865049395678890E-001                  1.4275833985037495E+003                  3.4036909676647252E+002                 -7.8374417372329397E-001                 -9.9724225700019764E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8514353983916333E+001                  6.9999999999999984E-001                  1.9214353983916336E+001                 -9.8999999999999986E+001                 -6.2463692413088356E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.2463692413088356E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3812845161389644E+053                  1.1738706688298213E+049                  0.0000000000000000E+000                  8.3814019032058469E+053                 -6.1857457955363339E+037                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.9634738757099955E+037                 -3.2222719198263384E+037                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0633683479709335E+000                 -9.8999999999999986E+001                  4.2869327288785162E+003                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     309                  8.1704890607656231E+006                  6.9999999999999984E-001                 -9.8999999999999986E+001                  1.9382117667587775E+000                                      716                  0.0000000000000000E+000                  9.9999999998900002E-001                  3.2457537567031747E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999998900002E-001                  3.2457537567031747E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4691073019947076E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.4691073019947076E+000                  3.5858193290977098E+000                  1.7497548972592381E-001                 -7.5702278229822373E-001                 -2.7496888480034579E-002                  4.3381594442774585E+000                  2.1785094304703915E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7389904017318436E+000                  9.4120402869163255E-001                  1.5804239680586019E+001                  6.2115785649583788E-001                  8.5000480363310915E-001                  6.9999951208178302E-001                  2.7997020236488118E-001                  3.4468833606009232E-003                  9.3805276451495445E-003                  3.4468833607861479E-003                  9.3805276451495410E-003                  4.8999996628552855E-001                  1.9597914165532671E-001                 -3.4691073364617036E+000                 -1.0569488199732904E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                                        4                  3.0900000000000000E+002                  8.1704890607656119E+006                  2.7293846302131851E+003                  2.2013505685619784E+003                  0.0000000000000000E+000                  1.4865717065584243E+000                  3.9318354591790893E+001                  3.0791020169482806E+002                  9.3864876163416355E-001                  1.4275860747339848E+003                  3.4037006905211678E+002                 -7.8431408995621943E-001                 -9.9724226996736753E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8514309193985685E+001                  6.9999999999999984E-001                  1.9214309193985688E+001                 -9.8999999999999986E+001                 -6.2870313767707033E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.2870313767707033E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3812828792787884E+053                  1.1828365404428868E+049                  0.0000000000000000E+000                  8.3814011629328329E+053                 -5.9799265400099855E+037                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6986151508432373E+037                 -3.2813113891667487E+037                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1339134277931082E+000                 -9.8999999999999986E+001                  4.0021379968755459E+003                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     310                  8.1705931469318997E+006                  6.9999999999999984E-001                 -9.8999999999999986E+001                  2.0173930128064024E+000                                      716                  0.0000000000000000E+000                  9.9999999998900002E-001                  3.2457786119557069E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999998900002E-001                  3.2457786119557069E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4690980019248103E+000                 -9.8999999999999986E+001                 -1.8964889726830812E+001                 -3.4690980019248099E+000                  3.5858193286860822E+000                  1.7497471404957768E-001                 -7.5702470755475004E-001                 -2.7497850285042685E-002                  4.3381613678874746E+000                  2.1785190797107483E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7389912132584042E+000                  9.4120814484436366E-001                  1.5804244614876808E+001                  6.2115785620461628E-001                  8.5000480362850572E-001                  6.9999951206797317E-001                  2.7997020236488102E-001                  3.4468833606009102E-003                  9.3805276451495393E-003                  3.4468833607861479E-003                  9.3805276451495410E-003                  4.8999996628452713E-001                  1.9597914165532671E-001                 -3.4690980363930972E+000                 -1.0569462628247098E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                                        4                  3.1000000000000000E+002                  8.1705931469318885E+006                  2.7293977340799443E+003                  2.2013557107796755E+003                  0.0000000000000000E+000                  1.4865718985521550E+000                  3.9318253812230303E+001                  3.0553844410687259E+002                  9.3864668286936748E-001                  1.4275890248745634E+003                  3.4037114437751808E+002                 -7.8597590848408283E-001                 -9.9724228478713728E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8514259347541138E+001                  6.9999999999999984E-001                  1.9214259347541141E+001                 -9.8999999999999986E+001                 -6.3197588264614115E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.3197588264614115E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3812809747442320E+053                  1.1936427745661748E+049                  0.0000000000000000E+000                  8.3814003390216884E+053                 -5.7981824500513048E+037                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5027398652322878E+037                 -3.2954425848190165E+037                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2286045465843420E+000                 -9.8999999999999986E+001                  3.7198200961104048E+003                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     311                  8.1707135028413553E+006                  6.9999999999999984E-001                 -9.8999999999999986E+001                  2.0804674189198260E+000                                      716                  0.0000000000000000E+000                  9.9999999998900002E-001                  3.2458084496254708E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999998900002E-001                  3.2458084496254708E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4690872482479449E+000                 -9.8999999999999986E+001                 -1.8964889726830812E+001                 -3.4690872482479449E+000                  3.5858193282109272E+000                  1.7497381714174404E-001                 -7.5702693372281882E-001                 -2.7498962418767901E-002                  4.3381635921549258E+000                  2.1785302371665526E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7389921516285201E+000                  9.4121290436195115E-001                  1.5804250320409531E+001                  6.2115785586787964E-001                  8.5000480362318298E-001                  6.9999951205200439E-001                  2.7997020236488118E-001                  3.4468833606008981E-003                  9.3805276451495445E-003                  3.4468833607861479E-003                  9.3805276451495410E-003                  4.8999996628336978E-001                  1.9597914165532671E-001                 -3.4690872827177257E+000                 -1.0569433059912942E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                                        4                  3.1100000000000000E+002                  8.1707135028413432E+006                  2.7294116016140092E+003                  2.2013611446875243E+003                  0.0000000000000000E+000                  1.4865721125039162E+000                  3.9318147001652171E+001                  3.0296600783974753E+002                  9.3864427920241111E-001                  1.4275921401517564E+003                  3.4037228230978616E+002                 -7.8777831614599569E-001                 -9.9724230106860423E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8514206387740245E+001                  6.9999999999999984E-001                  1.9214206387740248E+001                 -9.8999999999999986E+001                 -6.3565210752456300E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.3565210752456300E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3812788950603932E+053                  1.2056852150175806E+049                  0.0000000000000000E+000                  8.3813994635818946E+053                 -5.4755270774058223E+037                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2996185359121482E+037                 -3.1759085414936746E+037                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3611387317578245E+000                 -9.8999999999999986E+001                  3.7611824921451553E+003                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     312                  8.1708404096619338E+006                  6.9999999999999984E-001                 -9.8999999999999986E+001                  2.1034849637831359E+000                                      716                  0.0000000000000000E+000                  9.9999999998900002E-001                  3.2458429587323095E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999998900002E-001                  3.2458429587323095E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4690759093566026E+000                 -9.8999999999999986E+001                 -1.9265919722494793E+001                 -3.4690759093566021E+000                  3.5858193277108574E+000                  1.7497287143259205E-001                 -7.5702928103044942E-001                 -2.7500135072442866E-002                  4.3381659374622759E+000                  2.1785420018492416E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7389931410659871E+000                  9.4121792290191453E-001                  1.5804256336448214E+001                  6.2115785551282254E-001                  8.5000480361757003E-001                  6.9999951203516575E-001                  2.7997020236488102E-001                  3.4468833606008825E-003                  9.3805276451495393E-003                  3.4468833607861479E-003                  9.3805276451495410E-003                  4.8999996628214904E-001                  1.9597914165532671E-001                 -3.4690759438279577E+000                 -1.0569401882466920E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                                        4                  3.1200000000000000E+002                  8.1708404096619226E+006                  2.7294247906936725E+003                  2.2013663026431127E+003                  0.0000000000000000E+000                  1.4865723296160227E+000                  3.9318045216755962E+001                  3.1270302497263106E+002                  9.3864174473968287E-001                  1.4275950944257231E+003                  3.4037336449338352E+002                 -7.8095818191472444E-001                 -9.9724231728256185E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8514155755097484E+001                  6.9999999999999984E-001                  1.9214155755097487E+001                 -9.8999999999999986E+001                 -6.3990543678772065E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.3990543678772065E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3812768359347034E+053                  1.2179061815455983E+049                  0.0000000000000000E+000                  8.3813986265528580E+053                 -5.1415483717496719E+037                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0850896586508229E+037                 -3.0564587130988489E+037                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5309008290994228E+000                 -9.8999999999999986E+001                  4.1884507538825446E+003                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     313                  8.1709612188280830E+006                  6.9999999999999984E-001                 -9.8999999999999986E+001                  2.0820998867472440E+000                                      716                  0.0000000000000000E+000                  9.9999999998900002E-001                  3.2458793557366361E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999998900002E-001                  3.2458793557366361E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4690651153750163E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.4690651153750163E+000                  3.5858193272357193E+000                  1.7497197117907806E-001                 -7.5703151552620895E-001                 -2.7501251370046144E-002                  4.3381681700574823E+000                  2.1785532011970001E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7389940829552746E+000                  9.4122270027758104E-001                  1.5804262063387158E+001                  6.2115785517483202E-001                  8.5000480361222674E-001                  6.9999951201913602E-001                  2.7997020236488118E-001                  3.4468833606008695E-003                  9.3805276451495445E-003                  3.4468833607861479E-003                  9.3805276451495410E-003                  4.8999996628098696E-001                  1.9597914165532671E-001                 -3.4690651498478702E+000                 -1.0569372203306793E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                                        4                  3.1300000000000000E+002                  8.1709612188280728E+006                  2.7294371865992694E+003                  2.2013711011907808E+003                  0.0000000000000000E+000                  1.4865726001239961E+000                  3.9317948575262193E+001                  3.6211148988285544E+002                  9.3863933208599504E-001                  1.4275978291757945E+003                  3.4037438122998140E+002                 -7.4634908902045904E-001                 -9.9724233260830586E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8514106879400209E+001                  6.9999999999999984E-001                  1.9214106879400209E+001                 -9.8999999999999986E+001                 -6.3930069205329421E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.3930069205329421E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3812745047364257E+053                  1.2331378301702070E+049                  0.0000000000000000E+000                  8.3813978185194436E+053                 -6.1147028878026736E+037                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1143375738960476E+037                 -4.0003653139066258E+037                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5907606092581066E+000                 -9.8999999999999986E+001                  5.7433772958349246E+003                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
