JD,RV,RV_err,source
2459069.729107,20.947463,0.0070956018,STELLA
2459070.729698,20.930188,0.0069819356,STELLA
2459070.730125,20.97399,0.0069814625,STELLA
2459070.730126,20.948237,0.0072005333,STELLA
2459070.730555,20.959975,0.0069881512,STELLA
2459071.727985,20.969742,0.0074300995,STELLA
2459071.728402,21.038231,0.0074280674,STELLA
2459071.728414,20.938384,0.0065655198,STELLA
2459071.728843,20.97486,0.0063986333,STELLA
2459072.724084,21.026075,0.0070257887,STELLA
2459072.724504,21.062345,0.0065640561,STELLA
2459072.724512,21.040307,0.0065439794,STELLA
2459072.724942,21.056524,0.0069249932,STELLA
2459073.720322,21.012664,0.0079929869,STELLA
2459073.720746,21.008732,0.0073515731,STELLA
2459073.72075,21.015716,0.0075906118,STELLA
2459073.721179,21.026706,0.0078979563,STELLA
2459074.733178,21.104711,0.0074194156,STELLA
2459074.733599,21.14736,0.0069801871,STELLA
2459074.733607,21.142912,0.0072986511,STELLA
2459074.734036,21.134711,0.0073476749,STELLA
2459075.712615,21.096068,0.0068907217,STELLA
2459075.713036,21.129048,0.0071854812,STELLA
2459075.713044,21.176793,0.0077725479,STELLA
2459075.713473,21.173809,0.007238011,STELLA
2459078.708834,21.306361,0.0079787564,STELLA
2459078.709251,21.364109,0.0076899386,STELLA
2459078.709263,21.302381,0.0079742775,STELLA
2459078.709691,21.269737,0.0083251946,STELLA
2459079.718419,21.298647,0.0081031824,STELLA
2459079.718845,21.348778,0.0076985324,STELLA
2459079.718848,21.311059,0.0083387562,STELLA
2459079.719276,21.325469,0.0076880161,STELLA
2459080.701068,21.349043,0.0078124057,STELLA
2459080.701493,21.409252,0.0073013671,STELLA
2459080.701497,21.389143,0.0074787994,STELLA
2459080.701926,21.404643,0.0080593793,STELLA
2459081.697761,21.403394,0.0074136816,STELLA
2459081.698182,21.414584,0.0073126282,STELLA
2459081.698189,21.395547,0.0081741051,STELLA
2459081.698618,21.356491,0.0077952619,STELLA
2459082.705817,21.407445,0.0078057184,STELLA
2459082.706238,21.476038,0.0076125409,STELLA
2459082.706245,21.433234,0.0077600624,STELLA
2459082.706675,21.452812,0.0079293126,STELLA
2459084.690657,21.429455,0.009601265,STELLA
2459084.691079,21.493081,0.0080211299,STELLA
2459084.691086,21.481514,0.0091755224,STELLA
2459084.691515,21.461595,0.0092522786,STELLA
2459085.685733,21.452829,0.0082962793,STELLA
2459085.68615,21.515235,0.0077130011,STELLA
2459085.686162,21.535018,0.0085767819,STELLA
2459085.686591,21.456985,0.0087889161,STELLA
2459091.677067,21.576452,0.0098140549,STELLA
2459091.677489,21.5588,0.0090780864,STELLA
2459091.677496,21.526239,0.0101374346,STELLA
2459091.677924,21.560548,0.0098884442,STELLA
2459092.672811,21.577357,0.0099739516,STELLA
2459092.673237,21.585631,0.0098631411,STELLA
2459092.67324,21.601311,0.0101227286,STELLA
2459092.673669,21.568158,0.0095005491,STELLA
2459093.667888,21.648108,0.0091847094,STELLA
2459093.668314,21.63789,0.008931804,STELLA
2459093.668317,21.618909,0.0092112139,STELLA
2459093.668746,21.612401,0.0090617389,STELLA
2459094.712155,21.579039,0.0092512388,STELLA
2459094.712575,21.596568,0.0088086529,STELLA
2459094.712583,21.546213,0.0097530291,STELLA
2459094.713013,21.597679,0.0095389263,STELLA
2459095.707865,21.594827,0.0102772333,STELLA
2459095.708313,21.622857,0.0095933699,STELLA
2459095.708317,21.599689,0.0098680707,STELLA
2459095.708769,21.62915,0.0096271332,STELLA
2459096.701014,21.562456,0.0111177948,STELLA
2459096.701458,21.594686,0.0100572583,STELLA
2459096.701466,21.579582,0.0108196269,STELLA
2459096.701918,21.574788,0.0113493189,STELLA
2459098.691769,21.603949,0.0099823794,STELLA
2459098.692196,21.600736,0.0095342365,STELLA
2459098.692197,21.592206,0.0099347424,STELLA
2459098.692626,21.55183,0.0092853477,STELLA
2459100.72457,21.612652,0.0097978371,STELLA
2459100.724988,21.606837,0.009010053,STELLA
2459100.724999,21.61434,0.0087063183,STELLA
2459100.725427,21.595458,0.0092576115,STELLA
2459101.694554,21.592097,0.0092872912,STELLA
2459101.694973,21.614084,0.0083777223,STELLA
2459101.694982,21.60227,0.0092290682,STELLA
2459101.695412,21.586964,0.009117612,STELLA
2459102.736105,21.563323,0.0095442406,STELLA
2459102.736529,21.571223,0.0088283429,STELLA
2459102.736534,21.558142,0.0100831141,STELLA
2459102.736963,21.608415,0.0093219605,STELLA
2459103.724564,21.54168,0.0112281128,STELLA
2459103.724989,21.51857,0.0097115118,STELLA
2459103.724993,21.513797,0.0109128242,STELLA
2459103.725421,21.486401,0.011262788,STELLA
2459104.758347,21.656469,0.0164382326,STELLA
2459104.758767,21.662376,0.014460889,STELLA
2459104.758776,21.729948,0.0167827052,STELLA
2459104.759203,21.622441,0.0205308115,STELLA
2459104.76248,21.479269,0.0125576643,STELLA
2459104.762899,21.51917,0.0113058162,STELLA
2459104.762909,21.545892,0.0118962838,STELLA
2459104.763338,21.559287,0.0122897918,STELLA
2459105.758853,21.594664,0.0116475942,STELLA
2459105.759277,21.576207,0.0106550853,STELLA
2459105.759281,21.569051,0.0110805566,STELLA
2459105.759711,21.55,0.0123535542,STELLA
2459106.762145,21.693395,0.0099509295,STELLA
2459106.762566,21.717491,0.0096710412,STELLA
2459106.762574,21.68461,0.0113201179,STELLA
2459106.763003,21.707454,0.0102922214,STELLA
2459110.748669,21.753273,0.0114902342,STELLA
2459110.749089,21.730842,0.0104524554,STELLA
2459110.749098,21.719902,0.0117934971,STELLA
2459110.749527,21.70871,0.0106413568,STELLA
2459112.751174,21.807751,0.0101496541,STELLA
2459112.751595,21.808276,0.0097961498,STELLA
2459112.751603,21.826021,0.00964349,STELLA
2459112.752032,21.805871,0.010187093,STELLA
2459120.681702,22.015898,0.0107046798,STELLA
2459120.682127,22.028955,0.0101286628,STELLA
2459120.68213,21.997544,0.0116746461,STELLA
2459120.682559,21.973218,0.0119841228,STELLA
2459121.70821,21.964317,0.0105224285,STELLA
2459121.708636,22.013452,0.0100206098,STELLA
2459121.708639,22.05525,0.0106181236,STELLA
2459121.709068,22.014079,0.0107785401,STELLA
2459122.68864,22.069459,0.0104096868,STELLA
2459122.689064,22.08772,0.0099404245,STELLA
2459122.689069,22.108501,0.010510115,STELLA
2459122.689498,22.044645,0.0107632776,STELLA
2459123.672901,22.1313,0.0107986328,STELLA
2459123.673323,22.14445,0.0101089762,STELLA
2459123.67333,22.122495,0.0104671186,STELLA
2459123.673759,22.128969,0.0098335473,STELLA
2459124.669263,22.097671,0.0102561331,STELLA
2459124.66969,22.136978,0.0096036916,STELLA
2459124.669692,22.132815,0.0106029236,STELLA
2459124.67012,22.124033,0.0100135351,STELLA
2459125.708657,22.122293,0.0105655543,STELLA
2459125.709081,22.181439,0.0096727207,STELLA
2459125.709086,22.183563,0.0103538649,STELLA
2459125.709515,22.135761,0.0100948361,STELLA
2459127.655839,22.29196,0.0095660559,STELLA
2459127.656264,22.272925,0.0090806685,STELLA
2459127.656268,22.258136,0.0094387464,STELLA
2459127.656697,22.247395,0.0099163794,STELLA
2459130.67443,22.26207,0.0091379389,STELLA
2459130.674851,22.266535,0.008832139,STELLA
2459130.674859,22.256963,0.0098358925,STELLA
2459130.675288,22.324544,0.0091311711,STELLA
2459131.66464,22.331246,0.0095515569,STELLA
2459131.665057,22.356389,0.009015079,STELLA
2459131.665069,22.347072,0.0091647558,STELLA
2459131.665498,22.409346,0.0088738864,STELLA
2459132.687673,22.372996,0.0088541455,STELLA
2459132.688101,22.357422,0.0085683337,STELLA
2459132.688102,22.353956,0.0088530546,STELLA
2459132.688531,22.320531,0.0090489958,STELLA
2459133.645781,22.301748,0.0093639484,STELLA
2459133.646208,22.328738,0.0086208867,STELLA
2459133.64621,22.321559,0.0095439271,STELLA
2459133.646638,22.293607,0.0090491133,STELLA
2459136.771198,22.525662,0.0084978401,STELLA
2459136.771625,22.514034,0.007994862,STELLA
2459136.771626,22.500415,0.0082670115,STELLA
2459136.772055,22.512858,0.0081380133,STELLA
2459139.624027,22.527524,0.0101813561,STELLA
2459139.624454,22.527389,0.010038179,STELLA
2459139.624456,22.491179,0.0111926538,STELLA
2459139.624885,22.570961,0.0106152323,STELLA
2459140.614147,22.503372,0.0106289974,STELLA
2459140.614573,22.579808,0.008440394,STELLA
2459140.614576,22.602277,0.0093141324,STELLA
2459140.615004,22.520759,0.0099387283,STELLA
2459143.579638,22.68548,0.007574266,STELLA
2459143.580066,22.657142,0.0074498212,STELLA
2459143.580067,22.609312,0.0087059962,STELLA
2459143.580496,22.615852,0.0081331966,STELLA
2459146.633308,22.880362,0.0064734905,STELLA
2459146.63373,22.865409,0.0064305617,STELLA
2459146.633737,22.838249,0.0067962134,STELLA
2459146.634166,22.819832,0.0068267241,STELLA
2459147.601129,22.875705,0.0066779882,STELLA
2459147.601551,22.842601,0.006673976,STELLA
2459147.601558,22.821674,0.007136881,STELLA
2459147.601987,22.873682,0.0069103448,STELLA
2459148.599955,22.879843,0.0070999955,STELLA
2459148.60038,22.901417,0.0065152114,STELLA
2459148.600383,22.889743,0.0072302822,STELLA
2459148.600812,22.86551,0.0075525863,STELLA
2459149.596664,22.983292,0.0062313367,STELLA
2459149.59709,22.97053,0.005883033,STELLA
2459149.597093,22.960847,0.0059439136,STELLA
2459149.597522,22.903548,0.0060397648,STELLA
2459151.593027,22.981941,0.0051245605,STELLA
2459151.593447,22.973942,0.005186065,STELLA
2459151.593456,22.951389,0.0056567267,STELLA
2459151.593885,22.95789,0.0058524195,STELLA
2459152.516287,23.06739,0.0060608279,STELLA
2459152.51671,23.028186,0.006267766,STELLA
2459152.516716,23.046293,0.0061567306,STELLA
2459152.517145,22.979135,0.0065247153,STELLA
2459154.582261,23.040603,0.0061685226,STELLA
2459154.582685,23.137747,0.0060956458,STELLA
2459154.58269,23.141333,0.0065400608,STELLA
2459154.583119,23.121917,0.0065685625,STELLA
2459157.608881,23.2999,0.0069401439,STELLA
2459157.6093,23.366559,0.006384492,STELLA
2459157.609321,23.296551,0.0067019027,STELLA
2459157.60975,23.364703,0.0065301733,STELLA
2459158.783376,23.285005,0.0081647164,STELLA
2459158.783802,23.30993,0.0071989075,STELLA
2459158.783805,23.275671,0.0077828679,STELLA
2459158.784234,23.258268,0.0074503423,STELLA
2459160.604237,23.389163,0.0077520519,STELLA
2459160.604676,23.433429,0.0077133968,STELLA
2459160.604678,23.350068,0.0079047606,STELLA
2459160.605118,23.376148,0.0076654498,STELLA
2459161.579695,23.448992,0.0074488799,STELLA
2459161.580133,23.468249,0.0072660964,STELLA
2459161.580136,23.502392,0.0074624322,STELLA
2459161.580576,23.544749,0.0075877946,STELLA
2459162.556396,23.561251,0.0069180442,STELLA
2459162.556828,23.572379,0.0080613707,STELLA
2459162.556836,23.574374,0.0080283739,STELLA
2459162.557277,23.517119,0.0073055367,STELLA
2459164.606853,23.610181,0.0084210375,STELLA
2459164.607279,23.730835,0.0083801985,STELLA
2459164.607281,23.644894,0.0080484162,STELLA
2459164.60771,23.649638,0.0082588784,STELLA
2459168.495627,23.860628,0.0085698569,STELLA
2459168.49607,23.901889,0.0077266205,STELLA
2459168.496079,23.884043,0.008638401,STELLA
2459168.496542,23.866988,0.0080903482,STELLA
2459169.567474,24.062734,0.0085386973,STELLA
2459169.5679,24.15293,0.008344897,STELLA
2459169.567903,24.027355,0.0086981376,STELLA
2459169.568333,24.067497,0.0084107468,STELLA
2459170.721588,24.04521,0.0100095742,STELLA
2459170.722013,24.019295,0.0125865795,STELLA
2459170.722016,23.92846,0.0123524432,STELLA
2459170.722445,23.804348,0.0125005347,STELLA
2459170.754645,24.240983,0.0077144812,STELLA
2459170.75507,24.263311,0.0079703339,STELLA
2459170.755074,24.256729,0.0080927238,STELLA
2459170.755502,24.229178,0.0081139041,STELLA
2459171.726294,24.234038,0.0077322166,STELLA
2459171.726718,24.260705,0.0076093665,STELLA
2459171.726723,24.240276,0.0076579778,STELLA
2459171.727152,24.196845,0.0078228854,STELLA
2459172.754355,24.354575,0.008014548,STELLA
2459172.754779,24.363068,0.0078296875,STELLA
2459172.754784,24.314372,0.0081896187,STELLA
2459172.755213,24.301695,0.0084730048,STELLA
2459173.657404,24.29407,0.0081330321,STELLA
2459173.657832,24.352224,0.0082120971,STELLA
2459173.657833,24.436565,0.008493786,STELLA
2459173.658262,24.355006,0.0088235792,STELLA
2459174.636406,24.332402,0.0074147029,STELLA
2459174.636826,24.349235,0.0072892976,STELLA
2459174.636835,24.310626,0.0073340183,STELLA
2459174.637264,24.387229,0.0075501913,STELLA
2459175.645973,24.603561,0.0076595141,STELLA
2459175.646398,24.649369,0.0075018485,STELLA
2459175.646402,24.654834,0.0077051116,STELLA
2459175.646831,24.606935,0.007610091,STELLA
2459176.618762,24.447669,0.0075062075,STELLA
2459176.619184,24.511253,0.0075189101,STELLA
2459176.61919,24.409932,0.0079279145,STELLA
2459176.619619,24.433301,0.0076397468,STELLA
2459177.520565,24.486499,0.0073190661,STELLA
2459177.520983,24.517161,0.0065309192,STELLA
2459177.520994,24.480711,0.0072577938,STELLA
2459177.521422,24.533542,0.0072353663,STELLA
2459183.429628,24.571365,0.0076939595,STELLA
2459183.430051,24.649499,0.0068437785,STELLA
2459183.430057,24.600288,0.0081632447,STELLA
2459183.430486,24.640327,0.0072776271,STELLA
2459186.499914,24.784207,0.0065264325,STELLA
2459186.500344,24.801989,0.0072350424,STELLA
2459186.500354,24.735011,0.0070996407,STELLA
2459186.500795,24.711471,0.0069019055,STELLA
2459190.624185,24.846374,0.0066141058,STELLA
2459190.624615,24.858115,0.0065901739,STELLA
2459190.624626,24.881784,0.006899702,STELLA
2459190.625066,24.851377,0.0064718656,STELLA
2459191.526806,24.84897,0.0066832237,STELLA
2459191.527227,24.837542,0.0066243564,STELLA
2459191.527235,24.769867,0.0063276524,STELLA
2459191.527663,24.823133,0.0071240645,STELLA
2459193.739229,24.720839,0.0071598626,STELLA
2459193.739687,24.748378,0.0061051363,STELLA
2459193.739705,24.705877,0.0069270572,STELLA
2459193.740169,24.667275,0.007855833,STELLA
2459194.640976,24.7666,0.0065881611,STELLA
2459194.641415,24.770566,0.0059769921,STELLA
2459194.641417,24.778023,0.0067350382,STELLA
2459194.641857,24.793241,0.0067232528,STELLA
2459196.498115,24.719478,0.0066974158,STELLA
2459196.498686,24.651438,0.006449134,STELLA
2459196.498707,24.663313,0.00628862,STELLA
2459196.499287,24.639034,0.0066323795,STELLA
2459198.536673,24.644866,0.00626309,STELLA
2459198.537098,24.619367,0.0063849469,STELLA
2459198.537101,24.60863,0.0066277732,STELLA
2459198.53753,24.608069,0.0069270941,STELLA
2459199.477912,24.555323,0.0070739016,STELLA
2459199.478333,24.5604,0.0070349966,STELLA
2459199.478341,24.556607,0.0061849717,STELLA
2459199.47877,24.556969,0.0072251789,STELLA
2459201.477752,24.479186,0.0067747817,STELLA
2459201.47817,24.476225,0.0064658909,STELLA
2459201.478181,24.478326,0.0064378081,STELLA
2459201.47861,24.445595,0.0067838966,STELLA
2459202.463131,24.413568,0.005980744,STELLA
2459202.463555,24.442139,0.0069519537,STELLA
2459202.46356,24.438256,0.0065858187,STELLA
2459202.463988,24.450315,0.0062748164,STELLA
2459204.444458,24.276209,0.0067546862,STELLA
2459204.444875,24.30325,0.0057691231,STELLA
2459204.444887,24.249401,0.006947524,STELLA
2459204.445315,24.335277,0.0070461226,STELLA
2459205.440355,24.311126,0.0068951545,STELLA
2459205.440938,24.27264,0.00703928,STELLA
2459205.441039,24.275685,0.0072670635,STELLA
2459205.441468,24.257817,0.0066836715,STELLA
2459229.448872,23.152533,0.009603641,STELLA
2459229.448872,23.152533,0.009603641,STELLA
2459229.449301,23.111853,0.0091861475,STELLA
2459229.449301,23.111853,0.0091861475,STELLA
2459229.44973,23.125165,0.0095743397,STELLA
2459229.44973,23.125165,0.0095743397,STELLA
2459230.486272,23.025458,0.0103622173,STELLA
2459230.486272,23.025458,0.0103622173,STELLA
2459230.486701,23.022079,0.0096128656,STELLA
2459230.486701,23.022079,0.0096128656,STELLA
2459230.487129,23.072237,0.0092985914,STELLA
2459230.487129,23.072237,0.0092985914,STELLA
2459231.434693,22.990625,0.0097005803,STELLA
2459231.434693,22.990625,0.0097005803,STELLA
2459231.435122,23.034304,0.0098536781,STELLA
2459231.435122,23.034304,0.0098536781,STELLA
2459231.435551,23.049159,0.0093457944,STELLA
2459231.435551,23.049159,0.0093457944,STELLA
2459232.427755,22.980928,0.0098331027,STELLA
2459232.427755,22.980928,0.0098331027,STELLA
2459232.428208,23.007253,0.0096033081,STELLA
2459232.428208,23.007253,0.0096033081,STELLA
2459232.428683,22.960177,0.0099372359,STELLA
2459232.428683,22.960177,0.0099372359,STELLA
2459233.435911,22.967345,0.009975186,STELLA
2459233.435911,22.967345,0.009975186,STELLA
2459233.43634,22.954828,0.0102265602,STELLA
2459233.43634,22.954828,0.0102265602,STELLA
2459233.436769,22.938709,0.0099428097,STELLA
2459233.436769,22.938709,0.0099428097,STELLA
2459234.428202,22.882425,0.0105465421,STELLA
2459234.428202,22.882425,0.0105465421,STELLA
2459234.42863,22.846319,0.0092679683,STELLA
2459234.42863,22.846319,0.0092679683,STELLA
2459234.429059,22.866878,0.0098957402,STELLA
2459234.429059,22.866878,0.0098957402,STELLA
2459235.429797,22.965433,0.0096825909,STELLA
2459235.429797,22.965433,0.0096825909,STELLA
2459235.430226,22.954501,0.0096136489,STELLA
2459235.430226,22.954501,0.0096136489,STELLA
2459235.430655,22.935659,0.0106656683,STELLA
2459235.430655,22.935659,0.0106656683,STELLA
2459236.430747,22.857166,0.010638498,STELLA
2459236.430747,22.857166,0.010638498,STELLA
2459236.431168,22.896603,0.0103228374,STELLA
2459236.431168,22.896603,0.0103228374,STELLA
2459236.431176,22.907,0.0105078992,STELLA
2459236.431176,22.907,0.0105078992,STELLA
2459236.431604,22.910999,0.0100919491,STELLA
2459236.431604,22.910999,0.0100919491,STELLA
2459237.332861,22.746051,0.01080793,STELLA
2459237.332861,22.746051,0.01080793,STELLA
2459237.333284,22.754377,0.0105667038,STELLA
2459237.333284,22.754377,0.0105667038,STELLA
2459237.33329,22.771008,0.0104834929,STELLA
2459237.33329,22.771008,0.0104834929,STELLA
2459237.333719,22.764259,0.0106120319,STELLA
2459237.333719,22.764259,0.0106120319,STELLA
2459238.308436,22.64862,0.0128854596,STELLA
2459238.308436,22.64862,0.0128854596,STELLA
2459238.308865,22.560858,0.0108399211,STELLA
2459238.308865,22.560858,0.0108399211,STELLA
2459238.309294,22.700529,0.012037014,STELLA
2459238.309294,22.700529,0.012037014,STELLA
2459239.31223,22.789183,0.0109404162,STELLA
2459239.31223,22.789183,0.0109404162,STELLA
2459239.312654,22.763312,0.0109846521,STELLA
2459239.312654,22.763312,0.0109846521,STELLA
2459239.312659,22.765994,0.0112644198,STELLA
2459239.312659,22.765994,0.0112644198,STELLA
2459239.313088,22.779375,0.0105286699,STELLA
2459239.313088,22.779375,0.0105286699,STELLA
2459240.312823,22.757896,0.0106120342,STELLA
2459240.312823,22.757896,0.0106120342,STELLA
2459240.313245,22.708284,0.0102669639,STELLA
2459240.313245,22.708284,0.0102669639,STELLA
2459240.313252,22.715379,0.0105915496,STELLA
2459240.313252,22.715379,0.0105915496,STELLA
2459240.313681,22.709965,0.0102505198,STELLA
2459240.313681,22.709965,0.0102505198,STELLA
2459241.309348,22.663398,0.0109028061,STELLA
2459241.309348,22.663398,0.0109028061,STELLA
2459241.309796,22.680426,0.0112458112,STELLA
2459241.309796,22.680426,0.0112458112,STELLA
2459241.3098,22.695966,0.0118635187,STELLA
2459241.3098,22.695966,0.0118635187,STELLA
2459241.310255,22.671411,0.0110169171,STELLA
2459241.310255,22.671411,0.0110169171,STELLA
2459242.3098,22.645218,0.0108201703,STELLA
2459242.3098,22.645218,0.0108201703,STELLA
2459242.310233,22.674502,0.0106511462,STELLA
2459242.310233,22.674502,0.0106511462,STELLA
2459242.31024,22.683408,0.0106142649,STELLA
2459242.31024,22.683408,0.0106142649,STELLA
2459242.310692,22.693605,0.0109768564,STELLA
2459242.310692,22.693605,0.0109768564,STELLA
2459243.565712,22.55547,0.0109422421,STELLA
2459243.565712,22.55547,0.0109422421,STELLA
2459243.566151,22.556635,0.0109297921,STELLA
2459243.566151,22.556635,0.0109297921,STELLA
2459243.566153,22.567691,0.0111618797,STELLA
2459243.566153,22.567691,0.0111618797,STELLA
2459243.566606,22.557357,0.0108491564,STELLA
2459243.566606,22.557357,0.0108491564,STELLA
2459244.467531,22.609216,0.0110043044,STELLA
2459244.467531,22.609216,0.0110043044,STELLA
2459244.467762,22.625541,0.0110693822,STELLA
2459244.467762,22.625541,0.0110693822,STELLA
2459244.467995,22.664391,0.0107650899,STELLA
2459244.467995,22.664391,0.0107650899,STELLA
2459244.468459,22.619612,0.0113807837,STELLA
2459244.468459,22.619612,0.0113807837,STELLA
2459245.456077,22.588219,0.0104997172,STELLA
2459245.456077,22.588219,0.0104997172,STELLA
2459245.456495,22.599562,0.0108517723,STELLA
2459245.456495,22.599562,0.0108517723,STELLA
2459245.456506,22.604624,0.0109178453,STELLA
2459245.456506,22.604624,0.0109178453,STELLA
2459245.456935,22.587892,0.0106335688,STELLA
2459245.456935,22.587892,0.0106335688,STELLA
2459246.438626,22.478708,0.01146224,STELLA
2459246.438626,22.478708,0.01146224,STELLA
2459246.439046,22.452102,0.0107153062,STELLA
2459246.439046,22.452102,0.0107153062,STELLA
2459246.439055,22.472528,0.010975637,STELLA
2459246.439055,22.472528,0.010975637,STELLA
2459246.439484,22.441961,0.0112505899,STELLA
2459246.439484,22.441961,0.0112505899,STELLA
2459247.433911,22.586055,0.0109645355,STELLA
2459247.433911,22.586055,0.0109645355,STELLA
2459247.434339,22.58277,0.0111687334,STELLA
2459247.434339,22.58277,0.0111687334,STELLA
2459247.434352,22.558593,0.0111863807,STELLA
2459247.434352,22.558593,0.0111863807,STELLA
2459247.434781,22.552697,0.0114432553,STELLA
2459247.434781,22.552697,0.0114432553,STELLA
2459248.337026,22.498469,0.0110563251,STELLA
2459248.337026,22.498469,0.0110563251,STELLA
2459248.337472,22.486015,0.0112084187,STELLA
2459248.337472,22.486015,0.0112084187,STELLA
2459248.337479,22.519211,0.0115233949,STELLA
2459248.337479,22.519211,0.0115233949,STELLA
2459248.337952,22.509466,0.0111100416,STELLA
2459248.337952,22.509466,0.0111100416,STELLA
2459249.317416,22.451363,0.011269921,STELLA
2459249.317416,22.451363,0.011269921,STELLA
2459249.317903,22.417026,0.011847072,STELLA
2459249.317903,22.417026,0.011847072,STELLA
2459249.317904,22.382244,0.0114236903,STELLA
2459249.317904,22.382244,0.0114236903,STELLA
2459249.318405,22.413117,0.0112699746,STELLA
2459249.318405,22.413117,0.0112699746,STELLA
2459254.315097,22.358353,0.0120216642,STELLA
2459254.315097,22.358353,0.0120216642,STELLA
2459254.315516,22.367768,0.0112403734,STELLA
2459254.315516,22.367768,0.0112403734,STELLA
2459254.315526,22.379478,0.0117534424,STELLA
2459254.315526,22.379478,0.0117534424,STELLA
2459254.315955,22.34892,0.0113159782,STELLA
2459254.315955,22.34892,0.0113159782,STELLA
2459255.315528,22.437075,0.0108780235,STELLA
2459255.315528,22.437075,0.0108780235,STELLA
2459255.31595,22.44936,0.0107367452,STELLA
2459255.31595,22.44936,0.0107367452,STELLA
2459255.315958,22.454193,0.0114897474,STELLA
2459255.315958,22.454193,0.0114897474,STELLA
2459255.316387,22.433309,0.0112004465,STELLA
2459255.316387,22.433309,0.0112004465,STELLA
2459256.315906,22.60783,0.0114406647,STELLA
2459256.315906,22.60783,0.0114406647,STELLA
2459256.316325,22.607722,0.0109594446,STELLA
2459256.316325,22.607722,0.0109594446,STELLA
2459256.316335,22.623873,0.0107739121,STELLA
2459256.316335,22.623873,0.0107739121,STELLA
2459256.316763,22.592522,0.0103852958,STELLA
2459256.316763,22.592522,0.0103852958,STELLA
2459257.316315,22.532128,0.0111329863,STELLA
2459257.316315,22.532128,0.0111329863,STELLA
2459257.316734,22.528234,0.0104141282,STELLA
2459257.316734,22.528234,0.0104141282,STELLA
2459257.316744,22.527786,0.0107063731,STELLA
2459257.316744,22.527786,0.0107063731,STELLA
2459257.317173,22.503092,0.0110524603,STELLA
2459257.317173,22.503092,0.0110524603,STELLA
2459258.321353,22.496638,0.0105113968,STELLA
2459258.321353,22.496638,0.0105113968,STELLA
2459258.321771,22.516796,0.0110372047,STELLA
2459258.321771,22.516796,0.0110372047,STELLA
2459258.321782,22.517867,0.0110538868,STELLA
2459258.321782,22.517867,0.0110538868,STELLA
2459258.322223,22.531085,0.0116900639,STELLA
2459258.322223,22.531085,0.0116900639,STELLA
2459259.317274,22.582825,0.0105463769,STELLA
2459259.317274,22.582825,0.0105463769,STELLA
2459259.317699,22.571532,0.0108323551,STELLA
2459259.317699,22.571532,0.0108323551,STELLA
2459259.317703,22.55321,0.0110014124,STELLA
2459259.317703,22.55321,0.0110014124,STELLA
2459259.318132,22.555902,0.0112843173,STELLA
2459259.318132,22.555902,0.0112843173,STELLA
2459260.317575,22.58792,0.0107451903,STELLA
2459260.317575,22.58792,0.0107451903,STELLA
2459260.318,22.627511,0.0107656601,STELLA
2459260.318,22.627511,0.0107656601,STELLA
2459260.318004,22.62143,0.0111768714,STELLA
2459260.318004,22.62143,0.0111768714,STELLA
2459260.318433,22.632889,0.01091116,STELLA
2459260.318433,22.632889,0.01091116,STELLA
2459261.323219,22.606992,0.0110209789,STELLA
2459261.323219,22.606992,0.0110209789,STELLA
2459261.323798,22.584365,0.0107570792,STELLA
2459261.323798,22.584365,0.0107570792,STELLA
2459261.323813,22.576622,0.0106260658,STELLA
2459261.323813,22.576622,0.0106260658,STELLA
2459261.324379,22.586979,0.0110003041,STELLA
2459261.324379,22.586979,0.0110003041,STELLA
2459264.505127,22.559344,0.0106066297,STELLA
2459264.505127,22.559344,0.0106066297,STELLA
2459264.505582,22.556374,0.0105155636,STELLA
2459264.505582,22.556374,0.0105155636,STELLA
2459264.505595,22.523009,0.0105024454,STELLA
2459264.505595,22.523009,0.0105024454,STELLA
2459264.506036,22.543249,0.0107102618,STELLA
2459264.506036,22.543249,0.0107102618,STELLA
2459265.556187,22.61878,0.0182562003,STELLA
2459265.556187,22.61878,0.0182562003,STELLA
2459267.320231,22.702321,0.0101742722,STELLA
2459267.320231,22.702321,0.0101742722,STELLA
2459267.320654,22.69457,0.0099907705,STELLA
2459267.320654,22.69457,0.0099907705,STELLA
2459267.32066,22.693866,0.0103927672,STELLA
2459267.32066,22.693866,0.0103927672,STELLA
2459267.321089,22.681444,0.0102398364,STELLA
2459267.321089,22.681444,0.0102398364,STELLA
2459268.320533,22.734194,0.0100570969,STELLA
2459268.320533,22.734194,0.0100570969,STELLA
2459268.320972,22.710557,0.0102864152,STELLA
2459268.320972,22.710557,0.0102864152,STELLA
2459268.320975,22.698656,0.0106015302,STELLA
2459268.320975,22.698656,0.0106015302,STELLA
2459268.321416,22.707929,0.0109513773,STELLA
2459268.321416,22.707929,0.0109513773,STELLA
2459269.321151,22.724102,0.0108636962,STELLA
2459269.321151,22.724102,0.0108636962,STELLA
2459269.321579,22.725845,0.0108351006,STELLA
2459269.321579,22.725845,0.0108351006,STELLA
2459269.321591,22.72591,0.010853843,STELLA
2459269.321591,22.72591,0.010853843,STELLA
2459269.322032,22.728063,0.0108501714,STELLA
2459269.322032,22.728063,0.0108501714,STELLA
2459270.321221,22.76897,0.0110369617,STELLA
2459270.321221,22.76897,0.0110369617,STELLA
2459270.321653,22.764704,0.0109180361,STELLA
2459270.321653,22.764704,0.0109180361,STELLA
2459270.321662,22.77712,0.0102680192,STELLA
2459270.321662,22.77712,0.0102680192,STELLA
