                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20240911"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102 
                                     263                  8.1210524624692015E+006                  1.8513589984822058E+001                 -6.6983115371727484E+000                  1.8976686975768047E+000                                     1415                  6.6666682508063368E-001                  3.8553533688515484E-001                  3.4320847148244504E-001                  3.5734501544295548E-002                  7.9337964335692823E-008                  4.8667799524996125E-001                  3.1877143492368187E-001                  1.6453352321107687E-001                  6.4158374414253552E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0616678345294979E+033                  1.6817542800542207E+033                  7.5781031122336401E+033                  7.6951301897622780E+033                  9.4219283727165700E+033                  9.8554282088736326E+033                  4.5487140291412498E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8882527141333272E+000                  3.5684851870146761E+000                  4.0403954899916776E+000                  4.9637416617597223E+000                  4.0338654084003505E+000                  6.8110618980989952E+004                  4.8332148271157731E+000                  1.8715297576216818E+000                  1.9624987533639640E+000                  9.1727330236623800E+001                  6.3739701090043307E-011                  1.8802507717524819E-005                  8.1994674497937137E+000                  3.0240521692000271E+000                  1.9078679694698138E+001                  1.3401451272008362E+000                  5.0000000000000011E-001                  5.1854826914649681E-028                  9.7969119538894156E-001                  8.4168207425930157E-004                  1.8769800264971403E-004                  3.4468833607859896E-003                  9.3805276451495462E-003                  8.7995179085672017E+000                  9.3456404203606080E+000                 -9.7234849240378840E-001                  4.8882521154689673E+000                  3.5684851870146761E+000                  0.0000000000000000E+000                                        0                  2.6300000000000000E+002                  8.1210524624691959E+006                  2.7295931024069673E+003                  2.2014351929419995E+003                  0.0000000000000000E+000                  1.4865709560821811E+000                  3.9316807377500602E+001                  7.4392603456852981E+001                  9.3962406831867229E-001                  1.4276354043470160E+003                  3.4038719727850014E+002                 -9.4789103490265469E-001                 -9.9723954344983812E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8513589984822058E+001                  6.9999999999999984E-001                  1.9213589984822057E+001                 -9.8999999999999986E+001                 -6.6983115371727484E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.6983115371727484E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3812752487343304E+053                  1.1352826840468182E+049                  0.0000000000000000E+000                  8.3813887770027348E+053                 -1.0468749001445046E+037                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0468717471740239E+037                 -3.1529704807561772E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1548843486011933E+001                 -9.8999999999999986E+001                  4.1798258866834828E+002                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     264                  8.1211313848422971E+006                  1.8513572167731880E+001                 -6.6463633573834890E+000                  1.8972001354620596E+000                                     1411                  7.0196189229558548E-001                  3.8553570791662217E-001                  3.4320675958897423E-001                  3.7642496528684656E-002                  7.9338043406739930E-008                  4.8421376775279190E-001                  3.1945859074209804E-001                  1.6453368155483833E-001                  6.4596020910502178E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0786028118253375E+033                  1.6952567433059420E+033                  7.5867717238712917E+033                  7.7002997037288070E+033                  9.4178071428310009E+033                  9.8381710968830941E+033                  4.5487140291412471E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8865497006136724E+000                  3.5915831234607958E+000                  4.0665272085882505E+000                  4.9664726882933445E+000                  4.0292140378310251E+000                  6.7829674737427806E+004                  4.8314197345045180E+000                  1.8799349524547047E+000                  1.9456879457418284E+000                  8.8244560761500907E+001                  6.1379506998957370E-011                  1.8580316183048969E-005                  8.2002657915664479E+000                  3.0243095367565331E+000                  1.9080011914355865E+001                  1.3401615972935008E+000                  4.9999999999999994E-001                  0.0000000000000000E+000                  9.7964657826603319E-001                  8.6548161111892573E-004                  1.8770516806770554E-004                  3.4468833607859887E-003                  9.3805276451495462E-003                  8.7994442700505395E+000                  9.3456389371517261E+000                 -9.7774251054641170E-001                  4.8865491070157159E+000                  3.5915831234607958E+000                  0.0000000000000000E+000                                        0                  2.6400000000000000E+002                  8.1211313848422915E+006                  2.7295981648094680E+003                  2.2014372343717278E+003                  0.0000000000000000E+000                  1.4865709560823912E+000                  3.9316769539836478E+001                  7.5846396567854583E+001                  9.3962248356346711E-001                  1.4276365907315626E+003                  3.4038761310370245E+002                 -9.4687275665231541E-001                 -9.9723955147781118E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8513572167731880E+001                  6.9999999999999984E-001                  1.9213572167731883E+001                 -9.8999999999999986E+001                 -6.6463633573834890E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.6463633573834890E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3812749548692976E+053                  1.1352788632665823E+049                  0.0000000000000000E+000                  8.3813884827556244E+053                 -1.1798962227875389E+037                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1798925651803239E+037                 -3.6576072150626417E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1502607095289056E+001                 -9.8999999999999986E+001                  4.3405424960041353E+002                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     265                  8.1212260916900132E+006                  1.8513548178534023E+001                 -6.5963656551095768E+000                  1.9763813815096842E+000                                     1413                  7.3672551572066347E-001                  3.8553620748009249E-001                  3.4320607795604213E-001                  3.9587458950074747E-002                  7.9338146131252353E-008                  4.8421439517978554E-001                  3.2016210278783458E-001                  1.6453389475173638E-001                  6.5303465004286979E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0977727623645313E+033                  1.7115132914649945E+033                  7.5967526149845099E+033                  7.7073257182670993E+033                  9.4128173067670265E+033                  9.8250651015966200E+033                  4.5487140291412702E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8844994464894667E+000                  3.6167604347183979E+000                  4.0954715066351701E+000                  4.9696215242747437E+000                  4.0235305917730351E+000                  6.7477556740664426E+004                  4.8291593490614657E+000                  1.8901716518491580E+000                  1.9252139842099296E+000                  8.4180981336008927E+001                  5.8698658765294335E-011                  1.8336558373612526E-005                  8.2011456007072088E+000                  3.0243845888519791E+000                  1.9081300955164963E+001                  1.3401771640786895E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  9.7960467030835441E-001                  8.8719042050454703E-004                  1.8771193696441086E-004                  3.4468833607859861E-003                  9.3805276451495393E-003                  8.7993544234063652E+000                  9.3456316660593401E+000                 -9.8402551119431259E-001                  4.8844988586487723E+000                  3.6167604347183979E+000                  0.0000000000000000E+000                                        0                  2.6500000000000000E+002                  8.1212260916900067E+006                  2.7296049809263072E+003                  2.2014399829892636E+003                  0.0000000000000000E+000                  1.4865709560827065E+000                  3.9316718594637969E+001                  7.7655398349880898E+001                  9.3962058187642050E-001                  1.4276381881006894E+003                  3.4038817297839717E+002                 -9.4560568707314230E-001                 -9.9723956160505001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8513548178534023E+001                  6.9999999999999984E-001                  1.9213548178534026E+001                 -9.8999999999999986E+001                 -6.5963656551095768E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.5963656551095768E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3812745592039576E+053                  1.1352737289228943E+049                  0.0000000000000000E+000                  8.3813880865768494E+053                 -1.3238618263448048E+037                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3238575338940092E+037                 -4.2924507955642823E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1442528980655561E+001                 -9.8999999999999986E+001                  4.5387696897433347E+002                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     266                  8.1213397399072703E+006                  1.8513515325032539E+001                 -6.5389809646135983E+000                  2.0555626275573089E+000                                     1413                  7.7633088088450086E-001                  3.8553689164050925E-001                  3.4320677140905209E-001                  4.1791892025912207E-002                  7.9338284770741500E-008                  4.8138816789217204E-001                  3.2101687300031573E-001                  1.6453418672840356E-001                  6.6010942537573836E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1212803717473009E+033                  1.7320474161003086E+033                  7.6083507074431405E+033                  7.7192844056556312E+033                  9.4015828987678829E+033                  9.8097450208720335E+033                  4.5487140291412613E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8820632886328372E+000                  3.6434829244472526E+000                  4.1255477674841998E+000                  4.9729955041317808E+000                  4.0165479350521602E+000                  6.7032086995532984E+004                  4.8262827410487157E+000                  1.9026986612845351E+000                  1.9001591946545431E+000                  7.9461945644881581E+001                  5.5590039755791651E-011                  1.8051473913479607E-005                  8.2020930316371636E+000                  3.0242063370206091E+000                  1.9082463450422743E+001                  1.3402032042022118E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  9.7953414202898426E-001                  9.2478587893183629E-004                  1.8772398145029456E-004                  3.4468833607859879E-003                  9.3805276451495480E-003                  8.7992442512455806E+000                  9.3456153792593426E+000                 -9.9127251143042650E-001                  4.8820627072679450E+000                  3.6434829244472526E+000                  0.0000000000000000E+000                                        0                  2.6600000000000000E+002                  8.1213397399072647E+006                  2.7296143157231968E+003                  2.2014437472657178E+003                  0.0000000000000000E+000                  1.4865709560832054E+000                  3.9316648824563863E+001                  7.9927947607435399E+001                  9.3961829987950374E-001                  1.4276403757232083E+003                  3.4038893973627290E+002                 -9.4401394849389442E-001                 -9.9723957452728196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8513515325032539E+001                  6.9999999999999984E-001                  1.9213515325032542E+001                 -9.8999999999999986E+001                 -6.5389809646135983E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.5389809646135983E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3812740173334249E+053                  1.1352667298769411E+049                  0.0000000000000000E+000                  8.3813875440064120E+053                 -1.5108764073778382E+037                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5108711449470264E+037                 -5.2624308116383028E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1377197379480483E+001                 -9.8999999999999986E+001                  4.7925632594397274E+002                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     267                  8.1214481071858900E+006                  1.8513478901468915E+001                 -6.4735157330101591E+000                  2.0348981672534290E+000                                     1410                  8.2662205089248686E-001                  4.4356135367053184E-002                  7.9338436870417832E-008                  3.8553765014881219E-001                  3.4320941630626706E-001                  4.7570635961649738E-001                  3.2186389555929174E-001                  1.6453451043424891E-001                  6.6011072408015209E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1463332372896946E+033                  1.7525800538956872E+033                  7.6190546375531036E+033                  7.7286984091089876E+033                  9.3910342792524803E+033                  9.7955321886793102E+033                  4.5487140291412169E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8797910063323195E+000                  3.6659990153649877E+000                  4.1514222889097541E+000                  4.9760170512658455E+000                  4.0096730144341475E+000                  6.6596538175923502E+004                  4.8234516542428336E+000                  1.9150329591176185E+000                  1.8754897445548460E+000                  7.5074032590218877E+001                  5.2785444697592908E-011                  1.7813561912616071E-005                  8.2029025551258101E+000                  3.0238081421338983E+000                  1.9083246210681967E+001                  1.3402225225244233E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  9.7948210177413664E-001                  9.5183098190160763E-004                  1.8773315525572932E-004                  3.4468833607859879E-003                  9.3805276451495462E-003                  8.7991360645894154E+000                  9.3455928747718531E+000                 -9.9785897356965458E-001                  4.8797904307139843E+000                  3.6659990153649877E+000                  0.0000000000000000E+000                                        0                  2.6700000000000000E+002                  8.1214481071858834E+006                  2.7296246649518166E+003                  2.2014479206063352E+003                  0.0000000000000000E+000                  1.4865709560838114E+000                  3.9316571472848743E+001                  8.2230505327409062E+001                  9.3961612394799088E-001                  1.4276428010741392E+003                  3.4038978981826864E+002                 -9.4240120479328593E-001                 -9.9723958781357791E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8513478901468915E+001                  6.9999999999999984E-001                  1.9213478901468914E+001                 -9.8999999999999986E+001                 -6.4735157330101591E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.4735157330101591E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3812734165774660E+053                  1.1352589923646138E+049                  0.0000000000000000E+000                  8.3813869424767020E+053                 -1.7566933318830682E+037                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7566866675327513E+037                 -6.6643503168892675E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1295812248343632E+001                 -9.8999999999999986E+001                  5.0471824863440753E+002                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     268                  8.1215781479202323E+006                  1.8513428739462253E+001                 -6.4137045117582856E+000                  2.1140794133010536E+000                                     1417                  8.7205329820124744E-001                  4.6938658021420908E-002                  7.9338653300891413E-008                  3.8553869476040142E-001                  3.4321391750722940E-001                  4.6422406539175570E-001                  3.2277242738243273E-001                  1.6453495623936396E-001                  6.6718616220639237E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1645963146612271E+033                  1.7775368397314047E+033                  7.6318019498830600E+033                  7.7395837173435874E+033                  9.3831495399595598E+033                  9.7786093630049567E+033                  4.5487142553819986E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8771423917026970E+000                  3.6891452667373130E+000                  4.1776244236694655E+000                  4.9790995821697654E+000                  4.0011710223624659E+000                  6.6044722644193535E+004                  4.8198381206928245E+000                  1.9302301764859773E+000                  1.8450941331018385E+000                  6.9999370282951887E+001                  5.0007571958135502E-011                  1.7701665321459132E-005                  8.2037510639555364E+000                  3.0230613014038918E+000                  1.9083781383205089E+001                  1.3402501201611263E+000                  5.0000000000000011E-001                  0.0000000000000000E+000                  9.7940753727321750E-001                  9.9113717018768145E-004                  1.8774682813289131E-004                  3.4468833607859874E-003                  9.3805276451495480E-003                  8.7990023262947954E+000                  9.3455568348869100E+000                 -1.0053662613454171E+000                  4.8771418224882126E+000                  3.6891452667373130E+000                  0.0000000000000000E+000                                        0                  2.6800000000000000E+002                  8.1215781479202257E+006                  2.7296389178556747E+003                  2.2014536680962651E+003                  0.0000000000000000E+000                  1.4865709560848142E+000                  3.9316464945186404E+001                  8.5158926173114963E+001                  9.3961351286638828E-001                  1.4276461412460703E+003                  3.4039096054496974E+002                 -9.4035011638192989E-001                 -9.9723960497845765E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8513428739462253E+001                  6.9999999999999984E-001                  1.9213428739462252E+001                 -9.8999999999999986E+001                 -6.4137045117582856E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.4137045117582856E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3812725892203465E+053                  1.1352482668657889E+049                  0.0000000000000000E+000                  8.3813861140470330E+053                 -2.0160886649089603E+037                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0160801523133321E+037                 -8.5125956283170103E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1210192234957747E+001                 -9.8999999999999986E+001                  5.3275208227468693E+002                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     269                  8.1217341968014436E+006                  1.8513358314339250E+001                 -6.3455330451704883E+000                  2.1932606593486783E+000                                     1429                  9.2531044228855541E-001                  4.9575952294272724E-002                  7.9338951200733283E-008                  3.8554016135600855E-001                  3.4322264165122274E-001                  4.6422583130782186E-001                  3.2413963098892490E-001                  1.6453558213306982E-001                  6.7426237666268735E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1783823678833925E+033                  1.7933295925001164E+033                  7.6481171750312141E+033                  7.7520531752910529E+033                  9.3732537915396557E+033                  9.7599747355206866E+033                  4.5487142553819551E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8740785421222901E+000                  3.7121358985701574E+000                  4.2031695399027402E+000                  4.9820422793216510E+000                  3.9905718484037425E+000                  6.5339686889414370E+004                  4.8151770489865964E+000                  1.9490979885503110E+000                  1.8073568569128797E+000                  6.4173667079260341E+001                  4.6469264416437479E-011                  1.7464188617294063E-005                  8.2046157599733718E+000                  3.0218552687295110E+000                  1.9083942099678321E+001                  1.3402873408696687E+000                  5.0000000000000011E-001                  0.0000000000000000E+000                  9.7930681074993953E-001                  1.0446469499980485E-003                  1.8776628348790846E-004                  3.4468833607859909E-003                  9.3805276451495462E-003                  8.7988355108392646E+000                  9.3455016130746369E+000                 -1.0138144004948810E+000                  4.8740779799212435E+000                  3.7121358985701574E+000                  0.0000000000000000E+000                                        0                  2.6900000000000000E+002                  8.1217341968014371E+006                  2.7296589284558913E+003                  2.2014617373542787E+003                  0.0000000000000000E+000                  1.4865709560865685E+000                  3.9316315385315043E+001                  8.8940176825176167E+001                  9.3961037962052718E-001                  1.4276508307185775E+003                  3.4039260420256556E+002                 -9.3770173006489976E-001                 -9.9723962751240813E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8513358314339250E+001                  6.9999999999999984E-001                  1.9213358314339249E+001                 -9.8999999999999986E+001                 -6.3455330451704883E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.3455330451704883E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3812714276402104E+053                  1.1352330923150462E+049                  0.0000000000000000E+000                  8.3813849509494417E+053                 -2.3587643208416320E+037                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3587528856458004E+037                 -1.1435195831510731E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1117570350895612E+001                 -9.8999999999999986E+001                  5.7331320217954908E+002                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     270                  8.1219214554588981E+006                  1.8513270352368991E+001                 -6.3281469568677808E+000                  2.2724419053963034E+000                                     1422                  9.8622652184659976E-001                  5.2898072711414230E-002                  7.9339327954810692E-008                  3.8554199317024568E-001                  3.4323770387068997E-001                  4.5843710708485791E-001                  3.2944487555164120E-001                  1.6453636388981524E-001                  6.8320222837246272E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1999908465749208E+033                  1.8215021267246296E+033                  7.6615696857552956E+033                  7.7696734452634647E+033                  9.3615571241224003E+033                  9.7381016974740422E+033                  4.5487142553818929E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8706669018480442E+000                  3.7339408077158063E+000                  4.2274193815384145E+000                  4.9847344732413656E+000                  3.9772279579111411E+000                  6.4429446506775064E+004                  4.8090844004743003E+000                  1.9727394452793645E+000                  1.7600718799993798E+000                  5.7553518617685320E+001                  4.2042204775163240E-011                  1.7043693102284959E-005                  8.2054642547091152E+000                  3.0200761566707994E+000                  1.9083587262050340E+001                  1.3403292276053096E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  9.7919357535067519E-001                  1.1045212992727193E-003                  1.8778979683902388E-004                  3.4468833607859887E-003                  9.3805276451495515E-003                  8.7986340195218737E+000                  9.3454233259526358E+000                 -1.0231671168589329E+000                  4.8706663472854537E+000                  3.7339408077158063E+000                  0.0000000000000000E+000                                        0                  2.7000000000000000E+002                  8.1219214554588906E+006                  2.7296839222824124E+003                  2.2014718160521079E+003                  0.0000000000000000E+000                  1.4865709560894800E+000                  3.9316128582948856E+001                  9.3915969320145678E+001                  9.3960661980037352E-001                  1.4276566879790416E+003                  3.4039465717331638E+002                 -9.3421669921702888E-001                 -9.9723965520609814E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8513270352368991E+001                  6.9999999999999984E-001                  1.9213270352368991E+001                 -9.8999999999999986E+001                 -6.3281469568677808E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.3281469568677808E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3812699767942435E+053                  1.1352136347462419E+049                  0.0000000000000000E+000                  8.3813834981577181E+053                 -2.4551353209079059E+037                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4551187854425682E+037                 -1.6535465337724264E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0989049762309600E+001                 -9.8999999999999986E+001                  6.3367749124329532E+002                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     271                  8.1220855215294575E+006                  1.8513191201040893E+001                 -6.3165605703250840E+000                  2.2150187767123843E+000                                     1435                  1.0555048185283697E+000                  5.6278564360240195E-002                  7.9339669554031318E-008                  3.8340025388908183E-001                  3.4326234152848661E-001                  4.5843906708761950E-001                  3.3080467380205308E-001                  1.6453706734885817E-001                  6.8767349248615925E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2169535778554248E+033                  1.8431323117597211E+033                  7.6753196869858058E+033                  7.7787626284134383E+033                  9.3518051853144089E+033                  9.7164973419069610E+033                  4.5487142553819053E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8679001094046015E+000                  3.7492112980936061E+000                  4.2453714642450748E+000                  4.9866863953773590E+000                  3.9647363161604368E+000                  6.3609406638316730E+004                  4.8035213444067990E+000                  1.9949412007470224E+000                  1.7156665122846912E+000                  5.1959685327733190E+001                  3.8005137604372255E-011                  1.6558269022322055E-005                  8.2060791139665170E+000                  3.0183337196662041E+000                  1.9082943510805052E+001                  1.3403546059940952E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  9.7912537478924999E-001                  1.1395736583403040E-003                  1.8780540198801165E-004                  3.4468833607859809E-003                  9.3805276451495462E-003                  8.7984568035275821E+000                  9.3453468074821089E+000                 -1.0306210044481887E+000                  4.8678995607949140E+000                  3.7492112980936061E+000                  0.0000000000000000E+000                                        0                  2.7100000000000000E+002                  8.1220855215294501E+006                  2.7297064129110859E+003                  2.2014808853016903E+003                  0.0000000000000000E+000                  1.4865709560928493E+000                  3.9315960491515838E+001                  9.8841926323325367E+001                  9.3960332570962368E-001                  1.4276619585925359E+003                  3.4039650452811833E+002                 -9.3076657556893305E-001                 -9.9723967986389239E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8513191201040893E+001                  6.9999999999999984E-001                  1.9213191201040896E+001                 -9.8999999999999986E+001                 -6.3165605703250840E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.3165605703250840E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3812686712555509E+053                  1.1351960058822512E+049                  0.0000000000000000E+000                  8.3813821908561399E+053                 -2.5215466299506088E+037                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5215203305217927E+037                 -2.6299428815990420E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0826615982275738E+001                 -9.8999999999999986E+001                  7.0098363076900239E+002                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     272                  8.1222347705250187E+006                  1.8513117334850413E+001                 -6.3054657154095679E+000                  2.1739114170302343E+000                                     1445                  1.1147876661065905E+000                  5.9892330150101133E-002                  7.9339990127381101E-008                  3.8340178363232685E-001                  3.4328933771288850E-001                  4.5844089623107703E-001                  3.3157587767737640E-001                  1.6453772384155885E-001                  6.9214459723894353E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2303224448614828E+033                  1.8605174363891492E+033                  7.6917222772054959E+033                  7.7901347625174180E+033                  9.3437241292459745E+033                  9.6988204813049315E+033                  4.5487142553819400E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8655592569610864E+000                  3.7604731995087382E+000                  4.2581914014385358E+000                  4.9879295359193057E+000                  3.9527062773842969E+000                  6.2841609767334652E+004                  4.7982473015130047E+000                  2.0163642568524049E+000                  1.6728186672693233E+000                  4.7078071837805005E+001                  3.3967954439057047E-011                  1.5881091038820497E-005                  8.2065501078259846E+000                  3.0166604558911683E+000                  1.9082158745927316E+001                  1.3403814970707830E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  9.7905286764152011E-001                  1.1774483291504250E-003                  1.8782201072408710E-004                  3.4468833607859831E-003                  9.3805276451495497E-003                  8.7982948837335240E+000                  9.3452716018766520E+000                 -1.0368429398534678E+000                  4.8655587132322253E+000                  3.7604731995087382E+000                  0.0000000000000000E+000                                        0                  2.7200000000000000E+002                  8.1222347705250112E+006                  2.7297274020273553E+003                  2.2014893490383151E+003                  0.0000000000000000E+000                  1.4865709560970939E+000                  3.9315803624008950E+001                  1.0383989895527507E+002                  9.3960032916547698E-001                  1.4276668773077363E+003                  3.4039822854568968E+002                 -9.2726601659968877E-001                 -9.9723970264716177E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8513117334850413E+001                  6.9999999999999984E-001                  1.9213117334850416E+001                 -9.8999999999999986E+001                 -6.3054657154095679E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.3054657154095679E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3812674528751248E+053                  1.1351797411831872E+049                  0.0000000000000000E+000                  8.3813809708492424E+053                 -2.5868278569397023E+037                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5867869921586226E+037                 -4.0864781079588372E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0670264611406949E+001                 -9.8999999999999986E+001                  7.8429139878678143E+002                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
