                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      931                  1.8800000000000001E+001                  2.0000000000000000E-002                  5.9396453084707269E+006                  1.0337279024231085E+005                  2.9838502445854159E+004                  5.6541857071444305E+004                  8.8978309371184476E+000                 -6.3600536017082101E+000                  3.0092995580451953E-001                  4.1551335668600463E-009                  6.7963847553646839E-001                  1.6873214845198505E-004                  1.2638463006664970E-002                  4.6212309563068706E-004                  2.0850244238750371E-003                  1.8616796925469746E+001                 -4.0678415038813728E-008                  1.0317877838934272E+001                  2.3892038138540809E-004                  7.9287734420184490E+000                  2.8184561823988170E-002                  1.1977969961882783E-001                  1.0722117559347601E-001                  3.8816476283925934E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1564562875196723E+004                  1.6223203389828670E+004                  3.2925690611728961E+006                  5.6603629919817395E+004                  5.6603629919817402E+004                  8.8718085344830596E-027                  3.8533992702263677E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.8744095078659581E+014                                "b5a33c5"                               "gfortran"                                 "13.1.0"                   "aarch64-macos-23.7.2"                                 "CRMATH"                               "20240829"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                     846                  3.4443354201318099E+000                  5.0246645270175215E-002                  7.4552987490847356E+000                  4.2813699077129286E-001                  1.5944641754943547E+001                  3.0092995972476261E-001                  6.7963847565221236E-001                  1.9431564623024977E-002                  1.2226291029096042E+032                  4.8746797745557764E+000                  1.1226558539344702E+000                  6.3009057912686439E-001                  3.3028120281207111E-003                  1.5771943383354039E+001                  9.1594196097252016E+000                  8.1020576713364822E-001                 -6.5610306756984027E+000                  8.9084924337730298E-001                  1.5137989312753475E+000                  1.4482436601283155E+000                  7.0515806803463042E+007                  1.2233158530950718E+001                  8.9627661532926650E-001                  2.2203808604629330E+003                  3.0816855218128228E-032                  3.0092995972476261E-001                  4.1554176208497100E-009                  6.7963847149679479E-001                  1.6873144096096203E-004                  1.2638463823450822E-002                  4.6212310548252830E-004                 -5.9003163987695750E-001                  4.7459029749839159E+000                 -4.9704016635141368E-001                  9.1842232441327011E+010                                        1                  3.6373810542765321E+004                  5.1582492198017364E-004                  3.5870583143618207E-001                  1.5045671409481834E+001                 -5.3058676448879905E-001                                        1                  1.5051183637873255E+001                  1.0613896381226990E+001                  2.5274923396839053E-008                  4.0667365440655956E+021                  1.0278645462638392E+014                  1.9740515823649794E-002                  2.6178359985351562E-005                  9.9999999954312901E-001                  1.0000000000000000E+000                  1.0000000004568710E+000                  1.0000000003426532E+000                  0.0000000000000000E+000                  3.5158063034314443E+002 
                                     847                  3.3828476393212883E+000                  4.6899010924711430E-002                  7.4570537492668878E+000                  4.3205341914869438E-001                  1.5950569954866568E+001                  3.0092995968996378E-001                  6.7963847568727043E-001                  1.9431564622765851E-002                  1.2212380921849933E+032                  4.8735520434154687E+000                  1.1140354501899565E+000                  6.3466198972585541E-001                  3.2990543497360262E-003                  1.5774117837794016E+001                  9.1594195953810758E+000                  8.0972803096134616E-001                 -6.5581092229035072E+000                  8.9084924341177296E-001                  1.5135923399325959E+000                  1.4480074535179808E+000                  7.0674497358134732E+007                  1.2236247572474825E+001                  9.2780974126937144E-001                  2.3818296886225271E+003                  3.8903077936791819E-032                  3.0092995968996378E-001                  4.1554157650135994E-009                  6.7963847153185464E-001                  1.6873144245710314E-004                  1.2638463821774318E-002                  4.6212310540368008E-004                 -5.9035911535347363E-001                  4.7453465710745784E+000                 -4.9010173703021237E-001                  9.2509039988218445E+010                                        1                  3.6816489903396476E+004                  5.2093033950893525E-004                  3.6245357644651710E-001                  1.5054183651386147E+001                 -5.1652408074326150E-001                                        1                  1.5059575138192040E+001                  1.0618239072787249E+001                  2.5274923396841442E-008                  4.0045227904909973E+021                  1.0121400677056569E+014                  1.9588936676675793E-002                  2.5320053100585938E-005                  9.9999999957259655E-001                  1.0000000000000000E+000                  1.0000000004274034E+000                  1.0000000003205525E+000                  0.0000000000000000E+000                  3.5509936733125102E+002 
                                     848                  3.3214298144461649E+000                  4.3507164633946958E-002                  7.4588047137378561E+000                  4.3596289875445227E-001                  1.5956486829332556E+001                  3.0092995965452501E-001                  6.7963847572298242E-001                  1.9431564622492514E-002                  1.2197160078885218E+032                  4.8723783777780971E+000                  1.1053687046981666E+000                  6.3932774125810976E-001                  3.2949425890146139E-003                  1.5776287620631127E+001                  9.1594195808591703E+000                  8.0925120814870410E-001                 -6.5551898966007363E+000                  8.9084924344687499E-001                  1.5133864884631809E+000                  1.4477723641534459E+000                  7.0833204770548239E+007                  1.2239330918248584E+001                  9.6067898041070310E-001                  2.5544220327091298E+003                  4.9146095288289272E-032                  3.0092995965452501E-001                  4.1554138554069498E-009                  6.7963847156756851E-001                  1.6873144403715447E-004                  1.2638463820001255E-002                  4.6212310532329527E-004                 -5.9068515904311880E-001                  4.7447498004398927E+000                 -4.8306792261784770E-001                  9.3189601222860794E+010                                        1                  3.7255036860460154E+004                  5.2595441616881970E-004                  3.6613144649484086E-001                  1.5062619918723524E+001                 -5.0286972738798630E-001                                        1                  1.5067897308790057E+001                  1.0622597457242961E+001                  2.5274923396843775E-008                  3.9424580154245083E+021                  9.9645324335127188E+013                  1.9436542667490012E-002                  2.5320053100585938E-005                  9.9999999957259655E-001                  1.0000000000000000E+000                  1.0000000004274034E+000                  1.0000000003205525E+000                  0.0000000000000000E+000                  3.5868810584426433E+002 
                                     849                  3.2600885373853985E+000                  4.0069775902610585E-002                  7.4605516837509365E+000                  4.3986550477828990E-001                  1.5962392497935529E+001                  3.0092995961844959E-001                  6.7963847575934611E-001                  1.9431564622204300E-002                  1.2180595560142562E+032                  4.8711574702823492E+000                  1.0966543759138330E+000                  6.4409142830348276E-001                  3.2904678475240770E-003                  1.5778452778193500E+001                  9.1594195661526765E+000                  8.0877529157750194E-001                 -6.5522726563672764E+000                  8.9084924348260530E-001                  1.5131814219162942E+000                  1.4475383822172332E+000                  7.0991932245011553E+007                  1.2242408229852018E+001                  9.9495041334068357E-001                  2.7388879877997906E+003                  6.2125219721807969E-032                  3.0092995961844959E-001                  4.1554118914811179E-009                  6.7963847160393420E-001                  1.6873144570498936E-004                  1.2638463818127133E-002                  4.6212310524137485E-004                 -5.9100969949613336E-001                  4.7441098778783966E+000                 -4.7593746511196133E-001                  9.3884440294533585E+010                                        1                  3.7689703465152779E+004                  5.3090122036791236E-004                  3.6974175518739033E-001                  1.5070988178444201E+001                 -4.8960365321271515E-001                                        1                  1.5076157569097814E+001                  1.0626971874021919E+001                  2.5274923396846051E-008                  3.8805412078559476E+021                  9.8080381766863531E+013                  1.9283311964907776E-002                  2.5320053100585938E-005                  9.9999999957259655E-001                  1.0000000000000000E+000                  1.0000000004274034E+000                  1.0000000003205525E+000                  0.0000000000000000E+000                  3.6234938119267900E+002 
                                     850                  3.1988305656782550E+000                  3.6585455160918358E-002                  7.4622946999308244E+000                  4.4376131123746271E-001                  1.5968287078484648E+001                  3.0092995958174035E-001                  6.7963847579635916E-001                  1.9431564621900543E-002                  1.2162653359614815E+032                  4.8698879541458222E+000                  1.0878911785038305E+000                  6.4895683326161480E-001                  3.2856209388767228E-003                  1.5780613356116060E+001                  9.1594195512582548E+000                  8.0830027425418582E-001                 -6.5493574834918871E+000                  8.9084924351896178E-001                  1.5129771023342120E+000                  1.4473054973698272E+000                  7.1150681022852585E+007                  1.2245479163814268E+001                  1.0306935483356281E+000                  2.9360030534718544E+003                  7.8575039290169719E-032                  3.0092995958174035E-001                  4.1554098726797180E-009                  6.7963847164094926E-001                  1.6873144746463835E-004                  1.2638463816147232E-002                  4.6212310515791839E-004                 -5.9133267190162908E-001                  4.7434238339068600E+000                 -4.6870911997347858E-001                  9.4594108735892471E+010                                        1                  3.8120719430253055E+004                  5.3577448426683674E-004                  3.7328661504555594E-001                  1.5079295872847817E+001                 -4.7670748974510430E-001                                        1                  1.5084362866989835E+001                  1.0631362676925983E+001                  2.5274923396848278E-008                  3.8187713718195029E+021                  9.6519153892815156E+013                  1.9129221967934491E-002                  2.5320053100585938E-005                  9.9999999957259655E-001                  1.0000000000000000E+000                  1.0000000004274034E+000                  1.0000000003205525E+000                  0.0000000000000000E+000                  3.6608586092259861E+002 
                                     851                  3.1376628278851162E+000                  3.3052750175044741E-002                  7.4640338023142174E+000                  4.4765039117687222E-001                  1.5974170687040054E+001                  3.0092995954439999E-001                  6.7963847583401937E-001                  1.9431564621580577E-002                  1.2143298353962055E+032                  4.8685683995830473E+000                  1.0790777809640493E+000                  6.5392793896818024E-001                  3.2803923748484210E-003                  1.5782769399347552E+001                  9.1594195361608950E+000                  8.0782614925824503E-001                 -6.5464443442058924E+000                  8.9084924355594064E-001                  1.5127735240046816E+000                  1.4470736999381908E+000                  7.1309453061710060E+007                  1.2248543371301956E+001                  1.0679814946727648E+000                  3.1465908279580540E+003                  9.9426690684486798E-032                  3.0092995954439999E-001                  4.1554077984398215E-009                  6.7963847167861158E-001                  1.6873144932029336E-004                  1.2638463814056672E-002                  4.6212310507292486E-004                 -5.9165401786728511E-001                  4.7426885026268737E+000                 -4.6138165727594405E-001                  9.5319187324080765E+010                                        1                  3.8548294272471801E+004                  5.4057761793675134E-004                  3.7676796176450233E-001                  1.5087549978458878E+001                 -4.6416439007663157E-001                                        1                  1.5092519739239302E+001                  1.0635770234777542E+001                  2.5274923396850449E-008                  3.7571475260169802E+021                  9.4961615910745359E+013                  1.8974249263715843E-002                  2.5320053100585938E-005                  9.9999999957259655E-001                  1.0000000000000000E+000                  1.0000000004274034E+000                  1.0000000003205525E+000                  0.0000000000000000E+000                  3.6990034965218348E+002 
                                     852                  3.0765924292067037E+000                  2.9470142183162983E-002                  7.4657690303258732E+000                  4.5153281643726206E-001                  1.5980043437942488E+001                  3.0092995950643092E-001                  6.7963847587232507E-001                  1.9431564621243957E-002                  1.2122494247737310E+032                  4.8671973099446193E+000                  1.0702128030764193E+000                  6.5900894304397550E-001                  3.2747723505818734E-003                  1.5784920952179496E+001                  9.1594195208564280E+000                  8.0735290980149765E-001                 -6.5435331979606506E+000                  8.9084924359354034E-001                  1.5125707090460203E+000                  1.4468429795858559E+000                  7.1468250961032480E+007                  1.2251600497803674E+001                  1.1068911408354412E+000                  3.3715258261357280E+003                  1.2585983604865271E-031                  3.0092995950643092E-001                  4.1554056681931668E-009                  6.7963847171691938E-001                  1.6873145127631168E-004                  1.2638463811850362E-002                  4.6212310498639219E-004                 -5.9197368520261018E-001                  4.7419005087214661E+000                 -4.5395386290182865E-001                  9.6060288126871521E+010                                        1                  3.8972618547677259E+004                  5.4531373055326043E-004                  3.8018756960063582E-001                  1.5095757066340122E+001                 -4.5195883842686058E-001                                        1                  1.5100634357740581E+001                  1.0640194932117454E+001                  2.5274923396852563E-008                  3.6956687035684592E+021                  9.3407743382838234E+013                  1.8818369582822729E-002                  2.5320053100585938E-005                  9.9999999957259655E-001                  1.0000000000000000E+000                  1.0000000004274034E+000                  1.0000000003205525E+000                  0.0000000000000000E+000                  3.7379580544583490E+002 
                                     853                  3.0156266573787778E+000                  2.5836041727716957E-002                  7.4675004228190929E+000                  4.5540865785535450E-001                  1.5985905443845308E+001                  3.0092995946783557E-001                  6.7963847591127502E-001                  1.9431564620889352E-002                  1.2100203514949609E+032                  4.8657731175585113E+000                  1.0612948131833486E+000                  6.6420427280473104E-001                  3.2687507288004488E-003                  1.5787068058258763E+001                  9.1594195053371195E+000                  8.0688054917465635E-001                 -6.5406240300202940E+000                  8.9084924363175766E-001                  1.5123686000494114E+000                  1.4466133266449348E+000                  7.1627075413240448E+007                  1.2254650182986268E+001                  1.1475033446598470E+000                  3.6117364842369384E+003                  1.5936830274066207E-031                  3.0092995946783557E-001                  4.1554034813674062E-009                  6.7963847175587155E-001                  1.6873145333722020E-004                  1.2638463809523036E-002                  4.6212310489831784E-004                 -5.9229162770392729E-001                  4.7410562535133947E+000                 -4.4642453977440227E-001                  9.6818056723277084E+010                                        1                  3.9393865072684515E+004                  5.4998567015905912E-004                  3.8354706674402717E-001                  1.5103923345307264E+001                 -4.4007654357560533E-001                                        1                  1.5108712572382530E+001                  1.0644637169958663E+001                  2.5274923396854638E-008                  3.6343339517334184E+021                  9.1857512228650156E+013                  1.8661557751325646E-002                  2.5320053100585938E-005                  9.9999999957259655E-001                  1.0000000000000000E+000                  1.0000000004274034E+000                  1.0000000003205525E+000                  0.0000000000000000E+000                  3.7777534355348331E+002 
                                     854                  2.9547729888607184E+000                  2.2148784158619022E-002                  7.4692280180768300E+000                  4.5927798525782398E-001                  1.5991756815746029E+001                  3.0092995942861561E-001                  6.7963847595086813E-001                  1.9431564620516317E-002                  1.2076387336580056E+032                  4.8642941792379313E+000                  1.0523223252726905E+000                  6.6951860181092304E-001                  3.2623170229287633E-003                  1.5789210760583641E+001                  9.1594194895914498E+000                  8.0640906076302676E-001                 -6.5377168022297427E+000                  8.9084924367059071E-001                  1.5121672394187364E+000                  1.4463847321015812E+000                  7.1785929440932035E+007                  1.2257692060218021E+001                  1.1899031298845575E+000                  3.8682083059684032E+003                  2.0184259865407649E-031                  3.0092995942861561E-001                  4.1554012373873811E-009                  6.7963847179546688E-001                  1.6873145550771885E-004                  1.2638463807069206E-002                  4.6212310480869801E-004                 -5.9260780494014387E-001                  4.7401518999939434E+000                 -4.3879250912843926E-001                  9.7593174594482819E+010                                        1                  3.9812190109355630E+004                  5.5459601093713615E-004                  3.8684795049140414E-001                  1.5112054707908879E+001                 -4.2850429841028259E-001                                        1                  1.5116759951052966E+001                  1.0649097366600156E+001                  2.5274923396856659E-008                  3.5731423316627172E+021                  9.0310898718840969E+013                  1.8503787639537382E-002                  2.5320053100585938E-005                  9.9999999957259655E-001                  1.0000000000000000E+000                  1.0000000004274034E+000                  1.0000000003205525E+000                  0.0000000000000000E+000                  3.8184225222508201E+002 
                                     855                  2.8940390953383508E+000                  1.8406624773814127E-002                  7.4709518538033333E+000                  4.6314086735706622E-001                  1.5997597663014574E+001                  3.0092995938877298E-001                  6.7963847599110294E-001                  1.9431564620124075E-002                  1.2051005533811589E+032                  4.8627587714269236E+000                  1.0432937958521407E+000                  6.7495686803772981E-001                  3.2554603790553617E-003                  1.5791349101516372E+001                  9.1594194736140526E+000                  8.0593843807780718E-001                 -6.5348114960573831E+000                  8.9084924371003804E-001                  1.5119666033637544E+000                  1.4461571866937599E+000                  7.1944814485478595E+007                  1.2260725756368428E+001                  1.2341798930336834E+000                  4.1419872026891153E+003                  2.5567394829414091E-031                  3.0092995938877298E-001                  4.1553989356764533E-009                  6.7963847183570403E-001                  1.6873145779268463E-004                  1.2638463804483184E-002                  4.6212310471752832E-004                 -5.9292218204276714E-001                  4.7391833567350217E+000                 -4.3105661181261901E-001                  9.8386361762443787E+010                                        1                  4.0227733922593368E+004                  5.5914709364790938E-004                  3.9009159640677865E-001                  1.5120156769089116E+001                 -4.1722987011954077E-001                                        1                  1.5124781810555710E+001                  1.0653575958506373E+001                  2.5274923396858631E-008                  3.5120929181530687E+021                  8.8767879468968500E+013                  1.8345032107053190E-002                  2.5320053100585938E-005                  9.9999999957259655E-001                  1.0000000000000000E+000                  1.0000000004274034E+000                  1.0000000003205525E+000                  0.0000000000000000E+000                  3.8600000607084007E+002 
                                     856                  2.8334328505625641E+000                  1.4607733560627507E-002                  7.4726719671701956E+000                  4.6699737199575175E-001                  1.6003428093424407E+001                  3.0092995934830913E-001                  6.7963847603197891E-001                  1.9431564619711961E-002                  1.2024016496214104E+032                  4.8611650849498638E+000                  1.0342076205919448E+000                  6.8052429313786111E-001                  3.2481695565326324E-003                  1.5793483122797811E+001                  9.1594194573880596E+000                  8.0546867469161021E-001                 -6.5319080885821155E+000                  8.9084924375009722E-001                  1.5117666700607875E+000                  1.4459306812227988E+000                  7.2103731995903790E+007                  1.2263750891466762E+001                  1.2804276205941374E+000                  4.4341830082910265E+003                  3.2388486794216937E-031                  3.0092995934830913E-001                  4.1553965756578800E-009                  6.7963847187658233E-001                  1.6873146019717524E-004                  1.2638463801759075E-002                  4.6212310462480350E-004                 -5.9323472949895473E-001                  4.7381462605762570E+000                 -4.2321570962614463E-001                  9.9198379637386246E+010                                        1                  4.0640621834698461E+004                  5.6364103091095547E-004                  3.9327927254106315E-001                  1.5128234897543271E+001                 -4.0624192862581388E-001                                        1                  1.5132783251219021E+001                  1.0658073401257766E+001                  2.5274923396860560E-008                  3.4511847993895116E+021                  8.7228431432979484E+013                  1.8185262943716980E-002                  2.5320053100585938E-005                  9.9999999957259655E-001                  1.0000000000000000E+000                  1.0000000004274034E+000                  1.0000000003205525E+000                  0.0000000000000000E+000                  3.9025227345270167E+002 
                                     857                  2.7729623375491035E+000                  1.0750189501183224E-002                  7.4743883947983241E+000                  4.7084756591886096E-001                  1.6009248213177695E+001                  3.0092995930722577E-001                  6.7963847607349570E-001                  1.9431564619278530E-002                  1.1995377099877148E+032                  4.8595112193190619E+000                  1.0250621307224232E+000                  6.8622640423624337E-001                  3.2404329058611648E-003                  1.5795612865577681E+001                  9.1594194409076195E+000                  8.0499976428534126E-001                 -6.5290065362428953E+000                  8.9084924379076713E-001                  1.5115674633681602E+000                  1.4457052064570146E+000                  7.2262684494790405E+007                  1.2266767078263809E+001                  1.3287451151761784E+000                  4.7459731942947428E+003                  4.1029344750883579E-031                  3.0092995930722577E-001                  4.1553941567562803E-009                  6.7963847191810156E-001                  1.6873146272643251E-004                  1.2638463798890779E-002                  4.6212310453051802E-004                 -5.9354542294948398E-001                  4.7370359579728811E+000                 -4.1526869653286330E-001                  1.0003003414339586E+011                                        1                  4.1050964739137016E+004                  5.6807970844338727E-004                  3.9641197555563473E-001                  1.5136294250468818E+001                 -3.9552993624376337E-001                                        1                  1.5140769184262426E+001                  1.0662590170578699E+001                  2.5274923396862449E-008                  3.3904170767263025E+021                  8.5692531897671609E+013                  1.8024450806276175E-002                  2.5320053100585938E-005                  9.9999999957259655E-001                  1.0000000000000000E+000                  1.0000000004274034E+000                  1.0000000003205525E+000                  0.0000000000000000E+000                  3.9460293838146316E+002 
                                     858                  2.7126358561900767E+000                  6.8319743949185035E-003                  7.4757812592443331E+000                  4.7397875465551093E-001                  1.6013977097225091E+001                  3.0092995927332566E-001                  6.7963847610776584E-001                  1.9431564618908492E-002                  7.4825077217392587E+031                  4.8577951765647862E+000                  1.0158555891570347E+000                  6.9148245090128302E-001                  2.0213257188998646E-003                  1.5797339606167171E+001                  9.1594187440235846E+000                  8.0462107754565060E-001                 -6.5266364103029879E+000                  8.9084924382432362E-001                  1.5114067966796247E+000                  1.4455235470412269E+000                  7.2391880237091854E+007                  1.2268647636931222E+001                  1.3696441670984061E+000                  5.0148423121045480E+003                  4.9726641050552421E-031                  3.0092995927332566E-001                  4.1553921420590421E-009                  6.7963847195237370E-001                  1.6873146488834557E-004                  1.2638463796436723E-002                  4.6212310445259761E-004                 -5.9379643747947297E-001                  4.7358474848736485E+000                 -4.0721436810258982E-001                  1.0088163597137927E+011                                        1                  4.1458782530304219E+004                  5.7269934686765794E-004                  3.9949203598947808E-001                  1.5144336634156597E+001                 -3.8508459054059718E-001                                        1                  1.5148741270480489E+001                  1.0667126763447742E+001                  2.5274923396864289E-008                  3.3297888644648953E+021                  8.4160158477081953E+013                  1.7862565150210626E-002                  2.5320053100585938E-005                  9.9999999957259655E-001                  1.0000000000000000E+000                  1.0000000004274034E+000                  1.0000000003205525E+000                  0.0000000000000000E+000                  3.9905594599780829E+002 
                                     859                  2.6750052457610880E+000                  4.3511452086387303E-003                  7.4771699150891822E+000                  4.7709099733191052E-001                  1.6018684460752450E+001                  3.0092995923914490E-001                  6.7963847614232797E-001                  1.9431564618527131E-002                  1.1945242618426760E+032                  4.8566899749077228E+000                  1.0100692391272998E+000                  6.9579529091947756E-001                  3.2268895697861542E-003                  1.5799064810160372E+001                  9.1594194203859907E+000                  8.0423954312447099E-001                 -6.5242953900377403E+000                  8.9084924385815634E-001                  1.5112452072042108E+000                  1.4453409629819056E+000                  7.2521069463016748E+007                  1.2271648447484312E+001                  1.4119479815902860E+000                  5.2976915844240075E+003                  6.0244625998554373E-031                  3.0092995923914490E-001                  4.1553900988895258E-009                  6.7963847198693783E-001                  1.6873146711657579E-004                  1.2638463793905937E-002                  4.6212310437395386E-004                 -5.9404631640014360E-001                  4.7350624623835955E+000                 -4.0212519707576649E-001                  1.0142509425410394E+011                                        1                  4.1712524222614280E+004                  5.7517800732222006E-004                  4.0138979527669644E-001                  1.5149360661742717E+001                 -3.7868660727620002E-001                                        1                  1.5153722759928096E+001                  1.0669972776462529E+001                  2.5274923396865414E-008                  3.2919637042462736E+021                  8.3204130450085875E+013                  1.7760819335657374E-002                  2.5320053100585938E-005                  9.9999999957259655E-001                  1.0000000000000000E+000                  1.0000000004274034E+000                  1.0000000003205525E+000                  0.0000000000000000E+000                  4.0189338985841988E+002 
                                     860                  2.6149308979394634E+000                  3.2974669125798917E-004                  7.4788768436765523E+000                  4.8092494922695672E-001                  1.6024478028503601E+001                  3.0092995919644056E-001                  6.7963847618552486E-001                  1.9431564618034525E-002                  1.1912055254727707E+032                  4.8548683506267372E+000                  1.0007595581340472E+000                  7.0187977031656223E-001                  3.2179243305532584E-003                  1.5801183520324020E+001                  9.1594194031861083E+000                  8.0377284082329759E-001                 -6.5213985893472124E+000                  8.9084924390042231E-001                  1.5110478356437289E+000                  1.4451181500570649E+000                  7.2680121760092586E+007                  1.2274639256363695E+001                  1.4662068299583761E+000                  5.6670590172638013E+003                  7.6293247830368275E-031                  3.0092995919644056E-001                  4.1553875226959468E-009                  6.7963847203013739E-001                  1.6873146999969070E-004                  1.2638463790628413E-002                  4.6212310427553780E-004                 -5.9435206380738725E-001                  4.7337354993681968E+000                 -3.9389453256673995E-001                  1.0231304460361130E+011                                        1                  4.2116690398491533E+004                  5.7948018493300169E-004                  4.0438283820612703E-001                  1.5157397184766829E+001                 -3.6865350239931549E-001                                        1                  1.5161693335304106E+001                  1.0674542716803089E+001                  2.5274923396867188E-008                  3.2315601291879000E+021                  8.1677434717594406E+013                  1.7597120100211517E-002                  2.5320053100585938E-005                  9.9999999957259655E-001                  1.0000000000000000E+000                  1.0000000004274034E+000                  1.0000000003205525E+000                  0.0000000000000000E+000                  4.0652274757807413E+002 
                                     861                  2.5550234541560251E+000                 -3.7581352128300224E-003                  7.4805802151220906E+000                  4.8475282502439193E-001                  1.6030261658661242E+001                  3.0092995915312082E-001                  6.7963847622936202E-001                  1.9431564617517161E-002                  1.1877047511158945E+032                  4.8529787888781106E+000                  9.9138390700917856E-001                  7.0812192516529093E-001                  3.2084673336388952E-003                  1.5803298096498116E+001                  9.1594193856944148E+000                  8.0330696928360512E-001                 -6.5185035667530231E+000                  8.9084924394329423E-001                  1.5108511322717335E+000                  1.4448963361668985E+000                  7.2839214551441759E+007                  1.2277619646902862E+001                  1.5229378611962823E+000                  6.0609203019401975E+003                  9.6594981247634341E-031                  3.0092995915312082E-001                  4.1553848855686258E-009                  6.7963847207397710E-001                  1.6873147302816724E-004                  1.2638463787182697E-002                  4.6212310417553429E-004                 -5.9465590897203413E-001                  4.7323156918616274E+000                 -3.8555380726234428E-001                  1.0322343607487706E+011                                        1                  4.2518521492343098E+004                  5.8373119142182597E-004                  4.0732571689808222E-001                  1.5165429097109071E+001                 -3.5886429647481627E-001                                        1                  1.5169661915080178E+001                  1.0679133896361179E+001                  2.5274923396868918E-008                  3.1712937918765099E+021                  8.0154207658644750E+013                  1.7432260861402291E-002                  2.4461746215820315E-005                  9.9999999960108199E-001                  1.0000000000000000E+000                  1.0000000003989180E+000                  1.0000000002991885E+000                  0.0000000000000000E+000                  4.1126646388998074E+002 
                                     862                  2.4952920693636664E+000                 -7.9149319348388938E-003                  7.4822800637222322E+000                  4.8857468735154297E-001                  1.6036035450695405E+001                  3.0092995910918652E-001                  6.7963847627383889E-001                  1.9431564616974595E-002                  1.1840168220500626E+032                  4.8510188774806151E+000                  9.8194026316530802E-001                  7.1452903729562522E-001                  3.1985047567228879E-003                  1.5805408577204373E+001                  9.1594193678922444E+000                  8.0284192257264109E-001                 -6.5156102897107218E+000                  8.9084924398677034E-001                  1.5106551214915249E+000                  1.4446755124432549E+000                  7.2998350269424453E+007                  1.2280589193213563E+001                  1.5822654279596098E+000                  6.4808202456120835E+003                  1.2226438949677371E-030                  3.0092995910918652E-001                  4.1553821869593240E-009                  6.7963847211845674E-001                  1.6873147620813684E-004                  1.2638463783561630E-002                  4.6212310407393447E-004                 -5.9495784878174351E-001                  4.7307967541987628E+000                 -3.7710213829476741E-001                  1.0415787816387634E+011                                        1                  4.2918142857452265E+004                  5.8793305189841581E-004                  4.1021797986346764E-001                  1.5173464074877490E+001                 -3.4931083686932068E-001                                        1                  1.5177635929284362E+001                  1.0683746900178006E+001                  2.5274923396870612E-008                  3.1111638501507942E+021                  7.8634427987674359E+013                  1.7266206054779475E-002                  2.4461746215820315E-005                  9.9999999960108199E-001                  1.0000000000000000E+000                  1.0000000003989180E+000                  1.0000000002991885E+000                  0.0000000000000000E+000                  4.1612981228464400E+002 
